kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 20,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,9.11.25,16.11.25,23.11.25,30.11.25,1.12.25,2.12.25,3.12.25,4.12.25,5.12.25,6.12.25,7.12.25
1000,Praha,10,1357326,7. 12. 2025,30. 11. 2025,"291,0","291,0","289,9","1,1",88,87,87,85,85,86,85,85,85,85,84,83,83,83,83,83,84,84,84,84,83,83,83,83,83,84,84,84,84,84,84,84,84,85,86,86,87,87,88,90,92,95,100,98,100,94,95,93,93,93,92,92,"276,9","274,4","273,4","268,2","268,3","268,7","267,5","267,1","266,6","265,7","263,4","261,5","261,5","261,3","261,5","261,8","262,6","262,7","262,1","262,5","260,4","260,6","260,7","261,1","260,7","263,8","263,7","263,8","264,0","263,6","264,8","263,9","265,2","268,1","268,5","270,4","272,7","272,6","276,5","282,1","290,1","299,4","313,2","308,0","313,9","294,8","298,5","291,9","292,2","290,8","287,6","289,9","291,2","292,9","294,0","293,7","292,3","291,2","291,0"
2001,Benešov,20,63219,7. 12. 2025,30. 11. 2025,"416,0","416,0","411,3","4,7",98,96,97,94,95,94,94,93,93,93,95,94,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,95,94,94,95,95,94,94,96,96,96,100,99,99,100,98,97,95,96,95,96,95,"425,5","416,0","420,8","406,5","409,7","408,1","406,5","404,9","404,9","404,9","409,7","406,5","404,9","406,5","403,4","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","406,5","409,7","411,3","406,5","406,5","414,4","416,0","417,6","433,4","430,3","428,7","431,8","425,5","419,2","412,9","414,4","409,7","414,4","411,3","412,9","412,9","417,6","417,6","417,6","417,6","416,0"
2002,Beroun,20,69040,7. 12. 2025,30. 11. 2025,"243,3","243,3","234,6","8,7",82,82,82,79,80,81,80,81,82,78,79,81,79,82,80,79,79,78,79,77,77,77,77,78,78,77,78,79,80,77,79,79,79,80,81,80,80,81,81,83,89,93,100,93,94,86,87,80,83,81,83,79,"241,9","243,3","241,9","234,6","236,1","240,4","237,5","240,4","241,9","231,7","233,2","239,0","234,6","241,9","236,1","233,2","233,2","231,7","233,2","228,9","228,9","228,9","228,9","231,7","230,3","228,9","231,7","233,2","237,5","228,9","233,2","233,2","233,2","236,1","239,0","236,1","237,5","240,4","239,0","246,2","262,2","273,8","295,5","273,8","276,7","254,9","256,4","237,5","246,2","240,4","244,8","234,6","237,5","240,4","244,8","244,8","246,2","243,3","243,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,7. 12. 2025,30. 11. 2025,"208,6","208,6","206,2","2,5",82,81,83,78,76,78,78,78,77,77,78,76,77,77,76,76,77,77,76,77,77,77,76,76,76,77,78,77,76,77,77,78,79,79,79,80,82,80,82,88,88,100,99,100,100,85,90,88,88,84,84,84,"201,2","197,9","204,5","192,1","187,1","192,1","190,4","191,3","188,8","187,9","190,4","186,3","188,8","188,8","187,1","187,1","187,9","189,6","187,1","187,9","187,9","187,9","187,1","187,1","186,3","187,9","191,3","189,6","186,3","188,8","187,9","190,4","193,7","193,7","193,7","197,1","200,4","195,4","200,4","214,4","216,1","245,1","241,8","244,2","244,2","209,5","221,1","216,1","214,4","206,2","206,2","206,2","207,8","208,6","210,3","207,8","208,6","208,6","208,6"
2004,Čáslav,20,26427,7. 12. 2025,30. 11. 2025,"374,6","374,6","378,4","-3,8",79,75,76,75,76,75,75,76,76,76,76,76,77,77,76,76,75,76,76,76,75,75,75,75,75,76,75,75,75,76,74,75,75,75,76,76,76,79,81,79,79,86,91,100,93,88,84,78,80,77,76,79,"378,4","359,5","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","378,4","378,4","412,5","438,9","480,6","446,5","423,8","404,9","374,6","386,0","370,8","367,0","378,4","378,4","378,4","382,2","374,6","374,6","374,6","374,6"
2005,Černošice,20,158235,7. 12. 2025,30. 11. 2025,"209,8","209,8","206,7","3,2",86,86,87,82,83,83,81,83,84,83,80,81,79,81,80,80,79,78,78,79,78,78,78,79,79,80,80,79,80,81,80,80,80,81,80,81,85,83,83,83,91,95,97,99,100,89,93,86,84,86,85,86,"207,3","207,3","210,4","196,5","200,3","199,1","194,0","201,0","202,9","200,3","191,5","194,0","190,2","194,6","192,1","191,5","190,2","187,7","188,3","190,2","189,0","188,3","189,0","190,9","190,9","193,4","192,8","189,6","192,1","194,0","191,5","193,4","193,4","194,0","192,1","195,3","203,5","199,1","201,0","201,0","219,9","228,8","233,8","238,9","240,8","214,9","223,1","207,9","202,9","206,0","203,5","206,7","206,0","209,2","211,7","211,1","211,1","211,1","209,8"
2006,Český Brod,20,20725,7. 12. 2025,30. 11. 2025,"448,7","448,7","439,1","9,7",81,78,79,80,81,80,79,79,81,80,81,80,80,80,81,80,80,80,81,80,80,80,80,80,80,80,81,80,80,81,81,80,80,80,81,80,83,84,81,88,88,93,99,100,99,89,86,88,87,88,88,93,"381,2","366,7","371,5","376,4","381,2","376,4","371,5","371,5","381,2","376,4","381,2","376,4","376,4","376,4","381,2","376,4","376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","381,2","376,4","376,4","381,2","381,2","376,4","376,4","376,4","381,2","376,4","390,8","395,7","381,2","415,0","415,0","439,1","468,0","472,9","468,0","419,8","405,3","415,0","410,1","415,0","415,0","439,1","448,7","458,4","458,4","463,2","458,4","453,6","448,7"
2007,Dobříš,20,23935,7. 12. 2025,30. 11. 2025,"238,1","238,1","250,7","-12,5",68,67,62,67,69,65,63,65,63,64,64,64,63,63,63,63,64,63,65,63,63,63,63,63,63,63,63,65,63,63,63,63,63,64,64,64,65,64,64,63,67,81,94,100,96,81,82,78,74,78,73,77,"221,4","217,3","200,5","217,3","225,6","213,1","204,7","213,1","204,7","208,9","208,9","208,9","204,7","204,7","204,7","204,7","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","208,9","208,9","204,7","217,3","263,2","305,0","325,9","313,3","263,2","267,4","254,9","242,3","254,9","238,1","250,7","254,9","263,2","267,4","254,9","238,1","238,1","238,1"
2008,Hořovice,20,31477,7. 12. 2025,30. 11. 2025,"282,7","282,7","279,6","3,2",87,85,83,83,82,83,83,82,84,83,84,83,84,83,83,82,81,81,82,81,81,81,81,81,82,82,84,83,82,82,82,81,84,83,82,82,87,85,82,84,89,92,100,90,96,89,91,87,85,89,86,84,"289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","270,0","273,2","273,2","279,6","276,4","273,2","273,2","273,2","270,0","279,6","276,4","273,2","273,2","289,1","282,7","273,2","279,6","295,5","308,2","333,6","301,8","320,9","295,5","305,0","289,1","282,7","295,5","285,9","279,6","279,6","279,6","279,6","285,9","282,7","282,7","282,7"
2009,Kladno,20,126779,7. 12. 2025,30. 11. 2025,"335,2","335,2","328,9","6,3",86,86,87,85,86,87,85,84,85,85,85,85,84,84,85,84,85,83,83,83,83,83,84,83,84,83,84,83,84,83,84,84,84,83,84,85,85,85,87,87,91,98,100,98,96,91,89,86,86,87,86,85,"333,7","331,3","336,0","328,9","332,9","335,2","328,9","326,6","327,3","328,1","328,1","327,3","325,8","325,8","327,3","323,4","328,1","321,0","321,0","320,2","320,2","321,0","324,2","321,8","323,4","322,6","325,8","321,8","323,4","322,6","325,0","323,4","325,8","322,6","326,6","328,1","327,3","328,1","336,8","336,8","351,8","378,6","387,3","378,6","373,1","351,8","346,3","332,1","334,4","336,0","331,3","328,9","332,1","334,4","335,2","334,4","335,2","335,2","335,2"
