kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,7.11.25,14.11.25,21.11.25,28.11.25,5.12.25,12.12.25,19.12.25,20.12.25,21.12.25,22.12.25,23.12.25,24.12.25,25.12.25,26.12.25
1000,Praha,10,1357326,26. 12. 2025,19. 12. 2025,"284,7","284,7","292,8","-8,1",83,83,83,83,83,83,82,82,81,81,81,81,81,81,81,81,81,81,80,80,81,81,81,82,81,82,82,82,82,82,83,83,84,84,85,86,89,91,95,100,99,100,94,93,91,92,90,89,90,90,91,90,"270,1","268,3","269,1","268,5","268,2","267,3","266,0","263,9","262,0","261,5","261,2","261,6","261,7","262,4","262,8","262,5","262,7","261,0","260,4","260,4","260,7","260,9","263,5","264,4","263,5","263,9","263,8","264,9","264,8","265,0","268,4","268,7","271,2","273,5","274,6","277,6","286,5","294,6","308,1","323,7","319,6","322,8","304,7","300,7","295,9","296,2","292,3","289,2","290,5","292,4","292,9","292,8","291,5","289,2","289,6","290,3","288,9","286,4","284,7"
2001,Benešov,20,63219,26. 12. 2025,19. 12. 2025,"409,7","409,7","411,3","-1,6",94,94,93,93,92,92,92,94,93,93,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,94,93,93,94,94,93,93,95,96,97,100,99,99,99,99,96,95,95,94,94,94,95,95,94,"412,9","411,3","408,1","406,5","404,9","404,9","404,9","409,7","406,5","406,5","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","408,1","409,7","411,3","408,1","406,5","414,4","419,2","427,1","438,2","435,0","435,0","435,0","431,8","422,3","416,0","414,4","411,3","412,9","411,3","416,0","417,6","411,3","411,3","411,3","411,3","411,3","411,3","411,3","409,7"
2002,Beroun,20,69040,26. 12. 2025,19. 12. 2025,"241,9","241,9","256,4","-14,5",75,75,77,76,77,78,75,75,76,75,78,76,75,74,74,74,73,73,73,73,74,74,73,74,74,76,74,74,74,74,76,76,76,77,76,76,79,84,91,100,93,93,85,82,77,80,79,80,77,78,83,82,"236,1","236,1","243,3","240,4","243,3","246,2","236,1","234,6","239,0","234,6","244,8","237,5","234,6","233,2","231,7","233,2","230,3","228,9","228,9","228,9","231,7","231,7","228,9","231,7","233,2","237,5","231,7","233,2","233,2","233,2","237,5","239,0","237,5","241,9","240,4","239,0","247,7","263,6","285,3","314,3","291,1","292,6","268,0","259,3","243,3","250,6","247,7","250,6","243,3","246,2","262,2","256,4","254,9","244,8","250,6","256,4","254,9","243,3","241,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,26. 12. 2025,19. 12. 2025,"201,2","201,2","210,3","-9,1",79,75,76,76,76,76,75,75,74,75,75,75,74,75,75,75,74,74,74,74,74,74,75,76,75,75,75,75,76,77,78,77,79,81,79,80,87,88,100,100,100,100,87,88,89,88,83,83,83,83,84,83,"198,7","188,8","192,1","192,1","192,1","191,3","188,8","190,4","186,3","188,8","188,8","189,6","187,9","188,8","189,6","189,6","187,9","187,9","187,9","187,1","187,1","187,1","188,8","191,3","189,6","188,8","188,8","189,6","191,3","193,7","196,2","194,6","198,7","203,7","199,5","202,0","218,6","222,7","251,7","252,5","252,5","252,5","218,6","222,7","224,4","222,7","209,5","208,6","209,5","208,6","211,1","210,3","208,6","206,2","207,8","210,3","210,3","203,7","201,2"
2004,Čáslav,20,26427,26. 12. 2025,19. 12. 2025,"367,0","367,0","382,2","-15,1",74,75,75,74,74,75,75,76,77,77,76,76,75,74,76,75,75,75,74,74,74,74,75,75,74,74,75,74,74,74,74,75,75,75,78,80,80,80,88,95,100,98,89,85,81,81,78,76,77,77,82,79,"359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","359,5","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","389,8","386,0","423,8","457,9","484,4","476,8","431,4","412,5","393,5","393,5","378,4","367,0","370,8","374,6","397,3","382,2","382,2","382,2","374,6","374,6","370,8","367,0","367,0"
2005,Černošice,20,158235,26. 12. 2025,19. 12. 2025,"202,9","202,9","216,1","-13,3",79,79,80,77,80,81,80,77,77,76,77,76,76,75,74,74,75,75,74,75,76,76,77,77,75,76,77,76,77,77,77,76,78,81,82,81,80,87,94,98,100,99,92,89,85,82,82,81,82,83,85,86,"200,3","199,7","202,2","194,0","201,6","204,1","202,9","194,6","194,0","191,5","194,6","192,8","192,1","190,2","187,7","187,7","189,6","189,6","187,7","189,0","190,9","190,9","193,4","194,6","189,0","192,1","194,0","191,5","193,4","194,0","193,4","192,8","195,9","204,8","206,0","204,1","202,9","219,9","238,3","246,5","252,2","249,0","231,9","225,0","214,9","207,3","207,9","203,5","206,0","210,4","214,2","216,1","213,0","211,1","211,1","211,7","207,9","204,8","202,9"
2006,Český Brod,20,20725,26. 12. 2025,19. 12. 2025,"410,1","410,1","434,3","-24,1",75,75,74,74,73,74,74,75,75,74,74,75,75,74,75,75,75,74,74,74,74,74,74,75,75,74,75,75,75,74,74,75,74,76,77,75,81,84,90,95,100,100,85,79,80,83,83,82,86,91,81,85,"381,2","381,2","376,4","376,4","371,5","376,4","376,4","381,2","381,2","376,4","376,4","381,2","381,2","376,4","381,2","381,2","381,2","376,4","376,4","376,4","376,4","376,4","376,4","381,2","381,2","376,4","381,2","381,2","381,2","376,4","376,4","381,2","376,4","390,8","395,7","386,0","415,0","429,4","458,4","487,3","511,5","511,5","434,3","405,3","410,1","424,6","424,6","419,8","439,1","463,2","415,0","434,3","434,3","424,6","419,8","429,4","419,8","410,1","410,1"
2007,Dobříš,20,23935,26. 12. 2025,19. 12. 2025,"208,9","208,9","213,1","-4,2",64,67,63,62,63,59,62,62,63,60,60,60,60,62,60,63,63,60,60,60,60,60,60,60,63,60,60,60,60,60,62,62,62,64,63,62,60,64,81,98,100,96,84,79,80,75,75,74,77,70,67,63,"217,3","225,6","213,1","208,9","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","217,3","213,1","208,9","204,7","217,3","275,7","330,1","338,4","325,9","284,1","267,4","271,6","254,9","254,9","250,7","259,0","238,1","225,6","213,1","204,7","204,7","208,9","208,9","208,9","208,9","208,9"
2008,Hořovice,20,31477,26. 12. 2025,19. 12. 2025,"282,7","282,7","301,8","-19,1",79,78,79,79,78,80,79,80,79,80,79,79,78,77,77,78,78,77,77,77,77,78,78,79,79,78,79,78,77,80,81,79,78,83,82,78,80,84,90,100,94,95,90,88,85,81,85,85,81,81,88,86,"276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","276,4","273,2","270,0","279,6","282,7","276,4","273,2","289,1","285,9","273,2","279,6","292,3","314,5","349,5","327,2","333,6","314,5","308,2","295,5","282,7","295,5","295,5","282,7","282,7","308,2","301,8","298,6","295,5","292,3","289,1","289,1","285,9","282,7"
2009,Kladno,20,126779,26. 12. 2025,19. 12. 2025,"334,4","334,4","339,2","-4,7",82,82,84,82,81,81,81,82,81,81,81,81,80,82,80,79,79,79,79,80,80,80,80,81,80,80,80,81,80,81,80,81,81,81,81,84,85,88,96,100,98,97,90,88,82,83,83,83,82,83,84,84,"332,1","332,9","337,6","332,9","327,3","328,9","328,9","332,1","327,3","326,6","327,3","328,1","323,4","329,7","325,0","321,0","321,0","320,2","321,0","324,2","322,6","323,4","323,4","326,6","322,6","323,4","321,8","325,8","324,2","326,6","324,2","326,6","328,1","328,9","328,1","338,4","342,3","354,9","385,7","403,9","395,2","392,0","364,4","354,2","332,1","336,8","336,8","334,4","332,9","336,0","337,6","339,2","336,0","333,7","339,2","340,0","340,0","336,8","334,4"
