kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 35,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,27.10.24,28.10.24,29.10.24,30.10.24,31.10.24,1.11.24,2.11.24
1000,Praha,10,1357326,2. 11. 2024,26. 10. 2024,"301,5","301,5","314,2","-12,7",73,74,75,79,83,90,100,97,81,78,73,71,70,68,67,65,64,64,63,63,63,63,63,63,62,62,62,62,62,62,62,62,63,63,63,63,63,64,64,64,65,66,66,67,68,69,72,77,77,77,74,71,"322,0","330,4","330,7","349,2","369,2","397,8","443,4","428,9","357,1","344,1","323,7","316,4","308,9","302,6","294,9","287,6","284,9","282,3","279,9","279,3","278,2","277,8","277,5","277,2","276,6","276,4","276,6","276,7","276,6","276,4","276,2","276,8","277,8","279,0","279,2","278,1","280,1","282,2","282,6","284,8","286,7","291,0","291,8","296,4","302,7","307,9","321,3","341,1","342,4","342,3","330,3","314,2","309,5","304,8","308,3","312,0","306,8","304,6","301,5"
2001,Benešov,20,63219,2. 11. 2024,26. 10. 2024,"428,7","428,7","457,1","-28,5",80,82,83,86,87,92,100,95,87,84,79,78,77,77,77,76,75,73,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,73,75,74,74,75,77,79,83,87,90,87,83,83,"444,5","454,0","457,1","476,1","482,4","507,8","553,6","525,2","480,9","463,5","438,2","433,4","427,1","427,1","427,1","420,8","412,9","406,5","409,7","409,7","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","409,7","408,1","409,7","406,5","412,9","411,3","411,3","417,6","423,9","435,0","458,7","482,4","496,7","480,9","458,7","457,1","455,6","447,7","450,8","449,2","435,0","431,8","428,7"
2002,Beroun,20,69040,2. 11. 2024,26. 10. 2024,"252,0","252,0","289,7","-37,7",67,69,69,75,82,85,100,94,73,65,65,61,61,60,59,59,57,57,57,57,56,57,56,56,56,56,56,56,56,56,56,56,57,56,56,56,57,57,57,57,57,57,60,61,63,63,71,77,79,74,71,71,"270,9","278,1","278,1","304,2","334,6","346,2","405,6","382,4","296,9","262,2","265,1","249,1","249,1","241,9","237,5","239,0","230,3","231,7","233,2","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","233,2","231,7","230,3","233,2","231,7","244,8","246,2","254,9","254,9","288,2","311,4","320,1","299,8","288,2","289,7","278,1","269,4","272,3","278,1","269,4","257,8","252,0"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,2. 11. 2024,26. 10. 2024,"213,6","213,6","241,8","-28,2",66,67,67,73,83,90,100,96,71,67,62,61,59,57,57,56,55,55,54,54,54,53,54,53,53,53,53,54,54,53,53,54,53,53,54,54,54,54,54,55,56,56,59,60,62,62,66,75,70,70,70,66,"240,9","247,6","245,1","268,3","303,9","331,2","367,6","352,7","260,8","246,7","228,5","222,7","216,9","210,3","209,5","204,5","202,0","201,2","197,9","197,1","197,1","196,2","197,1","196,2","196,2","195,4","195,4","197,1","197,1","195,4","195,4","197,1","196,2","196,2","197,1","197,1","199,5","198,7","198,7","201,2","205,3","206,2","215,3","219,4","227,7","228,5","242,6","274,1","259,2","258,3","257,5","241,8","237,6","228,5","231,8","234,3","224,4","216,1","213,6"
2004,Čáslav,20,26427,2. 11. 2024,26. 10. 2024,"393,5","393,5","408,7","-15,1",92,93,85,95,95,100,95,95,86,82,77,73,73,73,73,73,72,72,72,72,72,72,72,72,73,73,72,72,72,72,72,72,72,72,73,72,73,73,72,73,76,74,77,82,77,76,88,92,86,94,95,82,"457,9","465,4","423,8","473,0","473,0","499,5","476,8","473,0","431,4","408,7","382,2","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","367,0","378,4","370,8","382,2","408,7","382,2","378,4","438,9","457,9","427,6","469,2","476,8","408,7","401,1","389,8","393,5","397,3","404,9","397,3","393,5"
2005,Černošice,20,158235,2. 11. 2024,26. 10. 2024,"221,8","221,8","243,3","-21,5",66,66,68,73,82,91,97,100,76,71,65,62,62,61,58,55,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,54,55,55,55,55,58,58,59,61,63,65,73,77,74,71,70,68,"237,0","238,3","243,3","264,2","295,1","326,1","349,5","360,2","273,6","254,7","232,6","221,8","221,8","218,7","209,8","199,7","197,8","195,9","195,9","195,3","195,3","195,9","194,0","193,4","193,4","194,0","193,4","194,0","193,4","192,8","193,4","192,8","197,2","196,5","196,5","195,3","199,1","198,4","197,8","199,1","208,6","207,9","212,3","218,7","225,6","233,2","264,2","278,7","265,4","255,9","252,8","243,3","238,3","233,8","238,9","242,7","238,3","230,7","221,8"
2006,Český Brod,20,20725,2. 11. 2024,26. 10. 2024,"429,4","429,4","453,6","-24,1",66,70,73,75,81,90,88,100,77,74,70,68,69,71,68,64,64,64,62,62,62,62,62,61,61,61,61,61,61,61,62,61,61,61,62,62,61,64,61,62,64,66,61,62,64,65,71,71,78,73,78,73,"410,1","434,3","453,6","468,0","501,8","559,7","545,2","622,4","477,7","458,4","434,3","424,6","429,4","439,1","424,6","400,5","400,5","395,7","386,0","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","395,7","405,3","439,1","439,1","482,5","453,6","487,3","453,6","443,9","424,6","434,3","443,9","434,3","434,3","429,4"
2007,Dobříš,20,23935,2. 11. 2024,26. 10. 2024,"234,0","234,0","238,1","-4,2",57,65,69,71,78,96,100,96,76,72,77,66,65,59,55,53,52,50,49,48,48,48,48,48,48,49,48,48,48,48,48,49,49,48,48,48,49,48,48,49,48,51,55,54,58,61,65,68,74,79,66,55,"246,5","279,9","296,6","305,0","334,2","413,6","430,3","413,6","325,9","309,2","330,1","284,1","279,9","254,9","238,1","229,8","225,6","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","238,1","234,0","250,7","263,2","279,9","292,5","317,5","338,4","284,1","238,1","234,0","234,0","246,5","246,5","242,3","238,1","234,0"
2008,Hořovice,20,31477,2. 11. 2024,26. 10. 2024,"301,8","301,8","320,9","-19,1",68,66,68,71,77,85,100,88,73,71,71,68,64,64,60,58,59,56,55,55,55,55,55,55,56,56,55,55,55,55,56,55,56,55,56,56,56,56,55,56,60,58,57,62,62,62,65,70,78,77,74,66,"330,4","324,0","333,6","349,5","374,9","416,2","489,2","432,1","359,0","346,3","349,5","330,4","314,5","314,5","295,5","285,9","289,1","273,2","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","273,2","270,0","273,2","273,2","276,4","276,4","270,0","273,2","295,5","282,7","279,6","301,8","301,8","301,8","317,7","343,1","381,2","378,1","362,2","320,9","314,5","311,3","314,5","317,7","308,2","305,0","301,8"
2009,Kladno,20,126779,2. 11. 2024,26. 10. 2024,"354,2","354,2","373,1","-18,9",74,75,76,83,82,86,100,98,78,74,71,68,66,65,64,63,62,62,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,63,63,64,67,66,67,70,75,78,79,82,76,71,"388,9","391,2","396,0","433,0","429,9","448,0","523,0","511,9","407,0","388,1","369,1","358,1","346,3","340,8","336,0","329,7","326,6","325,0","321,8","322,6","322,6","319,5","319,5","320,2","317,9","318,7","318,7","318,7","319,5","320,2","320,2","321,0","321,0","323,4","324,2","321,8","324,2","324,2","325,8","330,5","331,3","332,9","351,0","344,7","351,8","364,4","391,2","407,8","411,7","428,3","399,9","373,1","366,8","355,7","357,3","363,6","359,7","357,3","354,2"
2010,Kolín,20,86543,2. 11. 2024,26. 10. 2024,"434,5","434,5","448,3","-13,9",78,78,78,81,87,95,100,94,81,82,81,79,79,77,77,75,74,73,71,70,70,70,70,69,69,69,69,69,69,69,69,70,70,69,69,70,70,69,69,70,70,71,71,72,76,77,77,82,82,84,82,78,"447,2","447,2","447,2","466,8","500,3","545,4","575,4","540,8","466,8","469,1","466,8","453,0","453,0","444,9","444,9","432,2","425,2","419,4","410,2","405,6","403,3","403,3","402,1","399,8","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","401,0","398,6","398,6","401,0","402,1","399,8","399,8","402,1","403,3","409,0","410,2","417,1","436,8","441,4","444,9","473,8","473,8","484,2","471,4","448,3","440,2","439,1","443,7","446,0","443,7","437,9","434,5"
