kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 54,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,20.10.24,21.10.24,22.10.24,23.10.24,24.10.24,25.10.24,26.10.24
1000,Praha,10,1357326,26. 10. 2024,19. 10. 2024,"311,1","311,1","330,8","-19,7",72,73,75,75,79,83,90,100,97,81,78,73,71,70,68,67,65,64,64,63,63,63,63,63,63,62,62,62,62,62,62,62,62,63,63,63,63,63,64,64,64,65,66,66,67,68,69,72,77,77,77,75,"319,7","322,0","330,4","330,7","349,2","369,2","397,8","443,4","428,9","357,0","344,0","323,6","316,4","308,9","302,7","294,9","287,6","284,9","282,3","279,9","279,3","278,2","277,8","277,5","277,2","276,6","276,4","276,6","276,7","276,6","276,4","276,2","276,8","277,8","279,0","279,2","278,1","280,1","282,2","282,6","284,8","286,7","291,0","291,8","296,4","302,7","307,7","321,3","341,3","342,4","343,0","330,8","324,5","326,0","329,0","331,4","321,4","316,3","311,1"
2001,Benešov,20,63219,26. 10. 2024,19. 10. 2024,"454,0","454,0","458,7","-4,7",77,80,82,83,86,87,92,100,95,87,84,79,78,77,77,77,76,75,73,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,73,75,74,74,75,77,79,83,87,90,87,83,"427,1","444,5","454,0","457,1","476,1","482,4","507,8","553,6","525,2","480,9","463,5","438,2","433,4","427,1","427,1","427,1","420,8","412,9","406,5","409,7","409,7","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","409,7","408,1","409,7","406,5","412,9","411,3","411,3","417,6","423,9","435,0","458,7","482,4","496,7","480,9","458,7","450,8","461,9","466,6","469,8","465,1","458,7","454,0"
2002,Beroun,20,69040,26. 10. 2024,19. 10. 2024,"279,5","279,5","288,2","-8,7",66,67,69,69,75,82,85,100,94,73,65,65,61,61,60,59,59,57,57,57,57,56,57,56,56,56,56,56,56,56,56,56,56,57,56,56,56,57,57,57,57,57,57,60,61,63,63,71,77,79,74,71,"268,0","270,9","278,1","278,1","304,2","334,6","346,2","405,6","382,4","296,9","262,2","265,1","249,1","249,1","241,9","237,5","239,0","230,3","231,7","233,2","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","233,2","231,7","230,3","233,2","231,7","244,8","246,2","254,9","254,9","288,2","311,4","320,1","299,8","288,2","282,4","278,1","285,3","292,6","288,2","286,8","279,5"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,26. 10. 2024,19. 10. 2024,"233,5","233,5","258,3","-24,8",62,66,67,67,73,83,90,100,96,71,67,62,61,59,57,57,56,55,55,54,54,54,53,54,53,53,53,53,54,54,53,53,54,53,53,54,54,54,54,54,55,56,56,59,60,62,62,66,75,70,70,70,"228,5","240,9","247,6","245,1","268,3","303,9","331,2","367,6","352,7","260,8","246,7","228,5","222,7","216,9","210,3","209,5","204,5","202,0","201,2","197,9","197,1","197,1","196,2","197,1","196,2","196,2","195,4","195,4","197,1","197,1","195,4","195,4","197,1","196,2","196,2","197,1","197,1","199,5","198,7","198,7","201,2","205,3","206,2","215,3","219,4","227,7","228,5","242,6","274,1","259,2","258,3","258,3","250,9","257,5","263,3","265,8","253,4","237,6","233,5"
2004,Čáslav,20,26427,26. 10. 2024,19. 10. 2024,"401,1","401,1","476,8","-75,7",82,92,93,85,95,95,100,95,95,86,82,77,73,73,73,73,73,72,72,72,72,72,72,72,72,73,73,72,72,72,72,72,72,72,72,73,72,73,73,72,73,76,74,77,82,77,76,88,92,86,94,95,"408,7","457,9","465,4","423,8","473,0","473,0","499,5","476,8","473,0","431,4","408,7","382,2","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","367,0","378,4","370,8","382,2","408,7","382,2","378,4","438,9","457,9","427,6","469,2","476,8","454,1","457,9","457,9","454,1","431,4","412,5","401,1"
2005,Černošice,20,158235,26. 10. 2024,19. 10. 2024,"237,6","237,6","252,8","-15,2",66,66,66,68,73,82,91,97,100,76,71,65,62,62,61,58,55,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,54,55,55,55,55,58,58,59,61,63,65,73,77,74,71,70,"238,3","237,0","238,3","243,3","264,2","295,1","326,1","349,5","360,2","273,6","254,7","232,6","221,8","221,8","218,7","209,8","199,7","197,8","195,9","195,9","195,3","195,3","195,9","194,0","193,4","193,4","194,0","193,4","194,0","193,4","192,8","193,4","192,8","197,2","196,5","196,5","195,3","199,1","198,4","197,8","199,1","208,6","207,9","212,3","218,7","225,6","233,2","264,2","278,7","265,4","255,9","252,8","243,3","246,5","250,3","257,2","247,7","245,2","237,6"
2006,Český Brod,20,20725,26. 10. 2024,19. 10. 2024,"439,1","439,1","487,3","-48,3",64,66,70,73,75,81,90,88,100,77,74,70,68,69,71,68,64,64,64,62,62,62,62,62,61,61,61,61,61,61,61,62,61,61,61,62,62,61,64,61,62,64,66,61,62,64,65,71,71,78,73,78,"395,7","410,1","434,3","453,6","468,0","501,8","559,7","545,2","622,4","477,7","458,4","434,3","424,6","429,4","439,1","424,6","400,5","400,5","395,7","386,0","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","395,7","405,3","439,1","439,1","482,5","453,6","487,3","477,7","482,5","487,3","487,3","468,0","453,6","439,1"
2007,Dobříš,20,23935,26. 10. 2024,19. 10. 2024,"234,0","234,0","284,1","-50,1",65,57,65,69,71,78,96,100,96,76,72,77,66,65,59,55,53,52,50,49,48,48,48,48,48,48,49,48,48,48,48,48,49,49,48,48,48,49,48,48,49,48,51,55,54,58,61,65,68,74,79,66,"279,9","246,5","279,9","296,6","305,0","334,2","413,6","430,3","413,6","325,9","309,2","330,1","284,1","279,9","254,9","238,1","229,8","225,6","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","238,1","234,0","250,7","263,2","279,9","292,5","317,5","338,4","284,1","275,7","271,6","284,1","288,3","259,0","238,1","234,0"
2008,Hořovice,20,31477,26. 10. 2024,19. 10. 2024,"317,7","317,7","362,2","-44,5",65,68,66,68,71,77,85,100,88,73,71,71,68,64,64,60,58,59,56,55,55,55,55,55,55,56,56,55,55,55,55,56,55,56,55,56,56,56,56,55,56,60,58,57,62,62,62,65,70,78,77,74,"317,7","330,4","324,0","333,6","349,5","374,9","416,2","489,2","432,1","359,0","346,3","349,5","330,4","314,5","314,5","295,5","285,9","289,1","273,2","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","273,2","270,0","273,2","273,2","276,4","276,4","270,0","273,2","295,5","282,7","279,6","301,8","301,8","301,8","317,7","343,1","381,2","378,1","362,2","359,0","355,8","359,0","362,2","349,5","336,8","317,7"
2009,Kladno,20,126779,26. 10. 2024,19. 10. 2024,"366,0","366,0","399,9","-33,9",73,74,75,76,83,82,86,100,98,78,74,71,68,66,65,64,63,62,62,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,63,63,64,67,66,67,70,75,78,79,82,76,"382,6","388,9","391,2","396,0","433,0","429,9","448,0","523,0","511,9","407,0","388,1","369,1","358,1","346,3","340,8","336,0","329,7","326,6","325,0","321,8","322,6","322,6","319,5","319,5","320,2","317,9","318,7","318,7","318,7","319,5","320,2","320,2","321,0","321,0","323,4","324,2","321,8","324,2","324,2","325,8","330,5","331,3","332,9","351,0","344,7","351,8","364,4","391,2","407,8","411,7","428,3","399,9","384,9","388,1","389,7","393,6","382,6","372,3","366,0"
