kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 20,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,4.11.25,11.11.25,18.11.25,25.11.25,2.12.25,9.12.25,10.12.25,11.12.25,12.12.25,13.12.25,14.12.25,15.12.25,16.12.25
1000,Praha,10,1357326,16. 12. 2025,9. 12. 2025,"291,2","291,2","293,1","-1,9",85,84,83,83,83,83,82,82,82,81,81,80,81,81,81,81,81,81,81,80,80,80,80,81,82,81,81,81,81,82,81,82,83,83,84,85,85,87,89,92,98,100,99,97,93,92,91,90,90,89,90,90,"276,5","273,2","268,2","269,7","268,9","268,0","267,6","266,8","265,1","262,5","261,6","261,1","261,8","261,8","262,3","263,0","263,0","262,8","262,1","260,8","260,7","260,7","260,8","261,6","264,9","264,0","264,2","264,3","263,8","265,0","264,5","265,8","268,4","269,9","273,0","275,7","274,7","281,4","290,1","299,6","318,7","324,8","321,4","316,5","300,7","298,2","295,5","293,7","291,3","289,2","292,3","293,1","294,5","294,1","293,3","291,8","290,4","289,3","291,2"
2001,Benešov,20,63219,16. 12. 2025,9. 12. 2025,"414,4","414,4","419,2","-4,7",95,94,92,92,92,92,91,91,92,92,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,92,92,93,92,92,93,94,95,98,100,100,100,99,97,95,94,93,92,92,93,95,"420,8","416,0","408,1","409,7","406,5","406,5","404,9","404,9","408,1","409,7","406,5","403,4","406,5","404,9","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","404,9","409,7","409,7","408,1","408,1","411,3","409,7","406,5","412,9","417,6","420,8","431,8","442,9","442,9","441,3","438,2","430,3","422,3","414,4","411,3","408,1","409,7","411,3","419,2","419,2","416,0","417,6","412,9","412,9","412,9","414,4"
2002,Beroun,20,69040,16. 12. 2025,9. 12. 2025,"260,7","260,7","256,4","4,3",83,80,78,79,80,81,82,81,77,79,80,80,81,78,78,77,78,77,76,76,76,77,78,77,77,78,79,79,76,78,77,78,79,78,79,80,79,81,85,89,98,100,95,95,87,85,83,84,81,82,80,86,"247,7","240,4","233,2","237,5","240,4","241,9","244,8","241,9","231,7","237,5","239,0","240,4","241,9","234,6","233,2","231,7","233,2","231,7","228,9","228,9","228,9","231,7","233,2","230,3","230,3","234,6","236,1","237,5","228,9","233,2","231,7","233,2","237,5","234,6","237,5","239,0","237,5","243,3","254,9","266,5","294,0","299,8","283,9","283,9","262,2","254,9","247,7","252,0","243,3","244,8","240,4","256,4","257,8","265,1","262,2","257,8","254,9","260,7","260,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,16. 12. 2025,9. 12. 2025,"212,0","212,0","213,6","-1,7",75,77,72,71,73,72,72,71,72,72,71,71,71,70,71,71,71,71,70,71,70,70,70,70,72,72,71,70,71,72,72,74,73,73,76,76,74,79,82,90,98,97,100,91,81,81,82,80,77,79,79,80,"198,7","204,5","190,4","189,6","193,7","192,1","191,3","188,8","190,4","191,3","188,8","189,6","189,6","187,1","188,8","187,9","189,6","187,9","187,1","187,9","187,1","187,1","187,1","187,1","192,1","191,3","189,6","187,1","188,8","190,4","191,3","195,4","193,7","194,6","201,2","202,8","196,2","209,5","218,6","238,5","260,0","257,5","265,8","242,6","215,3","215,3","218,6","212,0","203,7","209,5","208,6","213,6","213,6","211,1","211,1","209,5","207,8","208,6","212,0"
2004,Čáslav,20,26427,16. 12. 2025,9. 12. 2025,"389,8","389,8","389,8","0,0",72,72,71,72,71,71,72,72,72,73,73,73,72,72,72,72,72,71,72,71,71,71,71,71,72,71,71,72,72,71,72,71,72,72,72,73,76,77,74,78,88,93,100,95,84,80,76,77,73,74,75,77,"363,3","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","370,8","370,8","370,8","367,0","363,3","363,3","367,0","363,3","359,5","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","367,0","363,3","370,8","386,0","389,8","374,6","393,5","446,5","473,0","507,1","480,6","427,6","404,9","386,0","389,8","370,8","374,6","378,4","389,8","389,8","389,8","397,3","393,5","393,5","389,8","389,8"
2005,Černošice,20,158235,16. 12. 2025,9. 12. 2025,"210,4","210,4","214,2","-3,8",84,82,76,79,76,77,80,80,77,75,75,75,76,75,75,74,73,74,74,73,74,75,75,74,75,75,75,77,76,76,76,76,76,75,77,80,79,80,82,92,95,100,99,95,88,88,82,82,81,80,81,83,"214,9","209,2","195,3","201,6","195,3","196,5","205,4","204,1","197,8","192,8","193,4","192,1","194,6","192,1","192,1","189,0","187,7","189,0","190,9","188,3","189,0","191,5","191,5","190,9","193,4","192,8","191,5","196,5","194,6","194,6","195,3","194,6","194,0","192,1","197,8","206,0","203,5","206,0","210,4","235,1","243,3","256,6","252,8","243,9","225,0","226,9","209,8","209,8","206,7","204,8","208,6","214,2","216,8","214,9","214,9","212,3","211,1","208,6","210,4"
2006,Český Brod,20,20725,16. 12. 2025,9. 12. 2025,"415,0","415,0","429,4","-14,5",74,77,79,78,77,75,76,77,76,77,76,76,76,77,76,76,76,77,76,76,76,76,76,76,76,77,76,77,77,77,76,76,76,77,77,80,78,81,84,88,91,97,100,94,83,81,83,84,87,83,92,86,"366,7","381,2","390,8","386,0","381,2","371,5","376,4","381,2","376,4","381,2","376,4","376,4","376,4","381,2","376,4","376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","381,2","376,4","381,2","381,2","381,2","376,4","376,4","376,4","381,2","381,2","395,7","386,0","400,5","419,8","439,1","453,6","482,5","497,0","468,0","415,0","400,5","415,0","419,8","434,3","415,0","458,4","429,4","429,4","424,6","415,0","415,0","410,1","410,1","415,0"
2007,Dobříš,20,23935,16. 12. 2025,9. 12. 2025,"213,1","213,1","234,0","-20,9",61,58,63,61,58,61,60,58,60,61,60,58,58,58,60,60,58,61,58,58,58,58,58,58,58,61,61,58,58,58,58,60,61,60,61,62,61,60,58,67,86,95,100,89,81,76,74,70,73,71,75,67,"213,1","204,7","221,4","213,1","204,7","213,1","208,9","204,7","208,9","213,1","208,9","204,7","204,7","204,7","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","213,1","204,7","204,7","204,7","204,7","208,9","213,1","208,9","213,1","217,3","213,1","208,9","204,7","234,0","300,8","334,2","351,0","313,3","284,1","267,4","259,0","246,5","254,9","250,7","263,2","234,0","242,3","238,1","225,6","217,3","217,3","213,1","213,1"
2008,Hořovice,20,31477,16. 12. 2025,9. 12. 2025,"308,2","308,2","298,6","9,5",87,85,84,83,86,85,86,86,86,86,86,86,85,85,84,83,83,84,83,83,83,83,84,84,85,86,85,85,84,84,83,86,85,85,88,92,86,85,89,92,100,100,96,98,94,96,88,88,91,88,86,92,"282,7","276,4","273,2","270,0","279,6","276,4","279,6","279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","279,6","276,4","276,4","273,2","273,2","270,0","279,6","276,4","276,4","285,9","298,6","279,6","276,4","289,1","298,6","324,0","324,0","311,3","317,7","305,0","311,3","285,9","285,9","295,5","285,9","279,6","298,6","301,8","301,8","308,2","308,2","301,8","305,0","308,2"
2009,Kladno,20,126779,16. 12. 2025,9. 12. 2025,"335,2","335,2","338,4","-3,2",84,84,83,84,84,82,82,82,83,83,82,82,82,82,82,82,80,80,80,80,81,81,81,81,82,81,81,81,81,81,81,82,81,82,83,82,83,85,87,92,100,100,100,94,91,86,84,84,84,83,84,85,"334,4","336,0","330,5","335,2","335,2","327,3","328,1","327,3","331,3","329,7","325,8","327,3","327,3","326,6","325,8","328,1","320,2","321,0","320,2","321,0","322,6","324,2","322,6","322,6","325,8","325,0","324,2","323,4","325,0","324,2","324,2","325,8","325,0","327,3","329,7","327,3","332,9","340,8","347,1","368,4","399,1","399,1","397,5","375,5","363,6","344,7","336,8","335,2","335,2","331,3","334,4","338,4","341,5","340,0","337,6","336,0","336,0","332,9","335,2"
