kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 102,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,28.9.24,29.9.24,30.9.24,1.10.24,2.10.24,3.10.24,4.10.24
1000,Praha,10,1357326,4. 10. 2024,27. 9. 2024,"345,5","345,5","342,0","3,5",67,68,69,71,71,73,73,78,82,89,100,98,81,77,72,70,68,67,65,63,62,62,61,61,61,61,61,61,60,60,60,60,60,60,60,61,61,61,61,61,61,62,62,62,63,64,64,65,66,67,70,75,"307,4","311,1","315,3","322,9","325,6","332,7","335,1","355,0","376,5","405,5","456,9","447,9","372,0","353,3","328,2","317,8","310,3","304,1","296,8","288,3","285,3","283,2","280,0","279,2","278,4","277,8","277,5","276,9","276,1","276,2","276,2","276,4","276,1","276,4","276,1","276,5","277,5","279,0","279,5","277,9","280,0","282,5","283,3","284,6","287,1","291,3","293,0","297,8","302,5","307,6","319,9","342,0","336,3","330,7","337,4","345,8","351,9","347,8","345,5"
2001,Benešov,20,63219,4. 10. 2024,27. 9. 2024,"507,8","507,8","484,0","23,7",78,79,78,77,80,83,83,85,87,92,100,97,89,86,80,79,77,77,77,76,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,73,75,75,75,75,76,78,82,87,"431,8","436,6","430,3","425,5","444,5","460,3","461,9","473,0","484,0","510,9","553,6","534,6","490,4","474,5","444,5","435,0","425,5","427,1","427,1","422,3","412,9","408,1","409,7","409,7","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","409,7","408,1","409,7","406,5","412,9","412,9","412,9","417,6","422,3","433,4","454,0","484,0","479,3","471,4","491,9","499,8","507,8","506,2","507,8"
2002,Beroun,20,69040,4. 10. 2024,27. 9. 2024,"320,1","320,1","305,6","14,5",62,67,71,66,66,69,67,75,84,84,100,98,76,67,65,61,60,58,57,57,56,55,56,55,55,55,55,54,54,54,54,54,54,54,54,54,55,55,55,55,56,56,55,55,56,56,58,60,61,62,69,73,"259,3","279,5","298,4","276,7","276,7","286,8","279,5","312,9","350,5","352,0","418,6","409,9","317,2","282,4","272,3","253,5","252,0","241,9","237,5","239,0","233,2","231,7","234,6","230,3","228,9","228,9","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","228,9","228,9","233,2","233,2","231,7","231,7","233,2","233,2","244,8","250,6","254,9","259,3","286,8","305,6","301,3","292,6","305,6","321,6","330,2","315,8","320,1"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,4. 10. 2024,27. 9. 2024,"255,8","255,8","270,7","-14,9",61,61,63,62,65,66,65,72,82,91,100,99,73,69,62,59,57,55,55,54,54,53,53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,54,55,55,57,59,61,61,64,73,"228,5","226,0","235,1","232,7","241,8","246,7","244,2","269,1","308,0","339,5","373,4","370,1","271,6","255,8","231,8","219,4","214,4","206,2","206,2","202,8","200,4","197,9","197,9","196,2","195,4","194,6","195,4","195,4","194,6","193,7","193,7","195,4","195,4","193,7","193,7","195,4","194,6","194,6","195,4","195,4","197,9","197,1","197,1","200,4","204,5","207,0","213,6","218,6","226,0","227,7","239,3","270,7","263,3","254,2","257,5","264,9","270,7","258,3","255,8"
2004,Čáslav,20,26427,4. 10. 2024,27. 9. 2024,"442,7","442,7","457,9","-15,1",81,76,77,81,90,92,87,93,95,98,100,96,86,83,76,71,71,71,72,71,70,70,70,70,70,70,70,70,71,72,70,70,70,70,70,70,70,70,71,70,72,72,70,72,74,72,75,81,76,73,83,90,"412,5","389,8","393,5","412,5","461,6","469,2","442,7","473,0","484,4","499,5","510,8","488,1","438,9","423,8","386,0","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","367,0","378,4","367,0","382,2","416,2","389,8","374,6","423,8","457,9","457,9","450,3","461,6","469,2","473,0","450,3","442,7"
2005,Černošice,20,158235,4. 10. 2024,27. 9. 2024,"275,5","275,5","281,9","-6,3",59,61,62,63,64,64,64,70,81,90,98,100,77,71,63,59,59,58,56,54,53,52,52,52,52,52,52,51,51,52,51,52,51,51,51,51,52,53,52,52,53,53,53,53,56,56,57,58,60,63,70,75,"221,8","228,8","232,6","237,6","238,9","242,0","242,0","264,2","303,3","338,1","366,5","375,4","288,8","264,8","235,7","221,8","221,2","218,0","211,7","201,0","197,2","195,9","195,3","194,6","194,6","195,3","194,6","192,8","192,8","193,4","192,8","193,4","192,8","192,1","192,8","192,1","195,9","197,2","195,9","195,9","198,4","198,4","198,4","200,3","208,6","210,4","213,0","219,3","225,6","235,7","263,5","281,9","273,0","265,4","269,9","276,8","288,2","280,6","275,5"
2006,Český Brod,20,20725,4. 10. 2024,27. 9. 2024,"477,7","477,7","443,9","33,8",68,66,62,63,66,70,75,76,81,93,92,100,77,73,71,67,68,69,68,64,63,63,61,61,61,61,61,60,60,60,60,60,60,60,61,60,60,60,60,61,60,63,60,61,63,65,62,61,63,64,68,70,"429,4","419,8","390,8","395,7","415,0","443,9","472,9","482,5","511,5","588,7","583,8","632,1","487,3","458,4","448,7","424,6","429,4","439,1","429,4","405,3","400,5","395,7","386,0","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","381,2","386,0","381,2","395,7","381,2","386,0","400,5","410,1","390,8","386,0","395,7","405,3","429,4","443,9","439,1","439,1","448,7","463,2","477,7","453,6","477,7"
2007,Dobříš,20,23935,4. 10. 2024,27. 9. 2024,"305,0","305,0","292,5","12,5",58,62,59,63,56,64,69,71,78,93,99,100,77,70,73,64,61,58,53,50,50,49,46,46,46,46,46,46,46,47,46,46,46,46,46,47,47,46,46,46,47,46,46,47,46,50,53,53,55,57,63,65,"259,0","275,7","263,2","279,9","250,7","288,3","309,2","317,5","346,8","413,6","442,9","447,0","342,6","313,3","325,9","284,1","271,6","259,0","238,1","225,6","221,4","217,3","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","238,1","238,1","246,5","254,9","279,9","292,5","275,7","271,6","292,5","313,3","330,1","313,3","305,0"
2008,Hořovice,20,31477,4. 10. 2024,27. 9. 2024,"368,5","368,5","346,3","22,2",61,61,62,65,69,66,69,73,76,86,100,92,77,71,70,69,65,64,61,59,59,56,55,55,55,55,55,55,56,56,55,55,55,55,56,55,56,55,56,56,56,56,55,56,60,59,57,62,62,62,65,71,"298,6","298,6","301,8","317,7","336,8","324,0","339,9","355,8","371,7","419,4","489,2","451,1","374,9","349,5","343,1","336,8","317,7","311,3","298,6","289,1","289,1","276,4","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","273,2","270,0","273,2","273,2","276,4","276,4","270,0","273,2","295,5","289,1","279,6","305,0","301,8","305,0","317,7","346,3","343,1","339,9","336,8","355,8","378,1","371,7","368,5"
2009,Kladno,20,126779,4. 10. 2024,27. 9. 2024,"418,8","418,8","415,7","3,2",70,69,69,71,72,74,74,82,82,85,99,100,80,74,69,66,65,63,62,61,60,60,60,60,60,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,61,61,62,65,65,65,66,72,77,"378,6","375,5","370,7","385,7","391,2","398,3","400,7","442,5","441,7","459,1","537,2","540,3","432,2","398,3","373,1","357,3","353,4","342,3","336,8","330,5","326,6","325,0","321,8","322,6","322,6","319,5","319,5","320,2","319,5","318,7","319,5","318,7","319,5","319,5","319,5","320,2","320,2","322,6","324,2","322,6","323,4","323,4","326,6","329,7","331,3","332,9","351,8","351,0","352,6","358,1","388,9","415,7","402,3","394,4","411,0","421,2","433,8","417,3","418,8"
