kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 113,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,3.10.24,4.10.24,5.10.24,6.10.24,7.10.24,8.10.24,9.10.24
1000,Praha,10,1357326,9. 10. 2024,2. 10. 2024,"350,8","350,8","351,7","-1,0",66,67,68,69,71,72,74,79,85,96,100,85,72,70,67,66,64,63,61,60,60,59,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,60,60,61,62,62,63,65,67,72,74,"315,0","318,0","324,2","330,3","337,1","344,5","354,6","378,3","405,7","457,3","476,0","403,2","344,9","333,9","320,2","315,3","306,5","299,8","290,9","285,8","283,6","280,7","279,2","278,6","278,0","277,3","276,9","276,4","276,1","276,0","276,1","276,2","276,4","276,2","276,2","277,7","278,3","279,4","278,5","279,4","282,2","283,2","283,9","286,7","290,6","293,0","296,5","301,1","307,1","316,8","341,4","351,7","347,7","345,5","336,5","329,0","334,8","341,6","350,8"
2001,Benešov,20,63219,9. 10. 2024,2. 10. 2024,"506,2","506,2","507,8","-1,6",77,78,76,78,81,83,84,87,89,98,100,90,85,80,77,76,75,76,75,73,72,72,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,74,73,73,75,77,80,87,90,"435,0","438,2","428,7","439,7","455,6","469,8","474,5","490,4","501,4","555,2","564,7","506,2","479,3","450,8","435,0","428,7","422,3","428,7","422,3","414,4","408,1","408,1","411,3","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","408,1","409,7","409,7","409,7","411,3","416,0","411,3","414,4","420,8","433,4","452,4","488,8","507,8","506,2","507,8","496,7","487,2","490,4","503,0","506,2"
2002,Beroun,20,69040,9. 10. 2024,2. 10. 2024,"325,9","325,9","330,2","-4,3",61,66,65,63,66,67,69,78,83,94,100,80,62,60,58,57,56,53,53,53,51,52,52,51,51,51,51,51,51,51,51,51,51,51,51,52,52,51,51,51,52,52,52,53,52,54,55,56,58,62,69,74,"273,8","296,9","291,1","282,4","295,5","301,3","308,5","350,5","372,2","420,0","449,0","359,2","278,1","270,9","259,3","256,4","250,6","239,0","237,5","236,1","230,3","233,2","231,7","228,9","228,9","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","233,2","228,9","228,9","230,3","233,2","231,7","233,2","236,1","234,6","240,4","249,1","250,6","262,2","276,7","311,4","330,2","315,8","320,1","314,3","311,4","311,4","317,2","325,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,9. 10. 2024,2. 10. 2024,"260,8","260,8","271,6","-10,8",58,59,60,59,63,64,68,76,84,94,100,80,62,60,55,54,52,52,51,51,50,49,49,49,49,49,49,49,49,48,48,49,48,48,49,49,49,49,49,49,50,49,50,51,52,53,54,56,56,59,66,68,"233,5","237,6","242,6","237,6","253,4","255,0","272,4","304,7","337,8","377,5","401,6","322,1","250,0","239,3","221,1","218,6","209,5","207,8","206,2","202,8","200,4","198,7","196,2","196,2","195,4","196,2","196,2","195,4","195,4","194,6","194,6","196,2","194,6","194,6","195,4","196,2","195,4","196,2","197,1","197,9","199,5","197,9","200,4","206,2","207,0","213,6","218,6","226,9","226,0","235,1","264,1","271,6","259,2","256,7","250,0","241,8","242,6","250,0","260,8"
2004,Čáslav,20,26427,9. 10. 2024,2. 10. 2024,"461,6","461,6","473,0","-11,4",74,73,72,79,89,86,88,94,97,100,92,85,78,72,69,67,67,67,67,66,66,66,66,66,66,66,66,66,67,66,66,66,66,66,66,66,66,67,66,66,67,66,66,69,68,69,74,75,69,75,86,87,"404,9","397,3","393,5","431,4","484,4","469,2","476,8","514,6","526,0","544,9","503,3","465,4","423,8","389,8","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","374,6","370,8","374,6","404,9","408,7","378,4","408,7","469,2","473,0","450,3","442,7","438,9","427,6","435,2","442,7","461,6"
2005,Černošice,20,158235,9. 10. 2024,2. 10. 2024,"271,7","271,7","288,8","-17,1",57,59,59,61,60,63,67,75,87,95,100,83,64,62,56,55,55,53,51,49,49,49,49,49,49,49,48,48,48,48,48,48,48,48,48,48,49,49,49,50,50,50,50,52,53,53,55,56,58,63,71,72,"228,1","235,7","237,6","243,3","240,1","254,7","268,0","303,3","348,8","381,1","401,9","333,7","259,1","247,7","226,9","221,8","219,3","213,0","204,1","198,4","196,5","195,9","195,3","195,3","195,3","195,9","193,4","193,4","194,6","194,6","194,6","194,0","193,4","193,4","193,4","194,0","198,4","197,2","197,2","199,1","200,3","199,7","199,7","209,2","212,3","212,3","219,3","226,9","233,8","253,4","286,9","288,8","281,2","276,2","262,3","255,9","257,8","265,4","271,7"
2006,Český Brod,20,20725,9. 10. 2024,2. 10. 2024,"482,5","482,5","477,7","4,8",72,67,67,71,75,81,83,88,96,94,100,98,76,79,72,72,72,73,68,67,67,66,65,65,65,65,64,64,64,64,64,64,64,65,65,64,64,64,65,64,67,67,65,66,70,67,65,66,68,73,76,80,"424,6","400,5","395,7","419,8","443,9","482,5","492,2","521,1","569,4","559,7","593,5","579,0","453,6","468,0","424,6","424,6","429,4","434,3","405,3","400,5","395,7","390,8","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","381,2","395,7","395,7","386,0","390,8","415,0","400,5","386,0","390,8","405,3","434,3","453,6","477,7","453,6","477,7","477,7","468,0","463,2","468,0","482,5"
2007,Dobříš,20,23935,9. 10. 2024,2. 10. 2024,"363,5","363,5","330,1","33,4",57,55,58,60,62,71,70,72,80,100,97,82,62,66,65,59,55,51,48,46,46,43,43,43,43,43,43,43,43,44,43,43,43,43,43,44,43,43,43,44,44,43,44,45,46,52,52,52,55,60,64,69,"271,6","263,2","275,7","284,1","296,6","338,4","334,2","342,6","380,2","476,3","463,8","388,6","296,6","313,3","309,2","279,9","263,2","242,3","229,8","221,4","217,3","204,7","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","213,1","217,3","246,5","246,5","246,5","263,2","284,1","305,0","330,1","313,3","305,0","296,6","284,1","313,3","342,6","363,5"
2008,Hořovice,20,31477,9. 10. 2024,2. 10. 2024,"403,5","403,5","378,1","25,4",59,59,61,69,68,67,72,72,79,95,100,79,68,68,69,64,61,59,56,57,55,53,53,53,53,53,53,53,54,53,53,53,53,54,54,54,53,53,54,53,54,53,53,56,58,54,59,61,61,62,70,74,"301,8","301,8","311,3","349,5","346,3","339,9","365,3","365,3","400,3","482,9","508,3","400,3","346,3","346,3","352,6","324,0","308,2","301,8","282,7","292,3","279,6","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","270,0","273,2","270,0","276,4","270,0","270,0","285,9","295,5","276,4","301,8","308,2","308,2","314,5","355,8","378,1","374,9","374,9","378,1","378,1","387,6","397,1","403,5"
2009,Kladno,20,126779,9. 10. 2024,2. 10. 2024,"447,2","447,2","433,8","13,4",67,65,66,71,72,73,78,81,80,91,100,81,68,67,64,62,60,59,58,58,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,56,56,57,56,57,58,58,61,62,61,63,68,76,76,"382,6","373,9","380,2","405,4","413,3","415,7","444,1","463,8","460,6","522,2","572,7","466,2","388,9","381,8","367,6","356,5","344,7","340,0","332,1","329,7","325,8","322,6","321,8","322,6","321,0","319,5","320,2","320,2","318,7","319,5","318,7","320,2","320,2","319,5","320,2","320,2","322,6","324,2","323,4","323,4","325,0","323,4","327,3","332,1","331,3","348,6","355,7","350,2","361,3","390,4","433,8","433,8","417,3","418,1","407,8","399,1","416,5","432,2","447,2"
