kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 7,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,4.11.25,11.11.25,18.11.25,25.11.25,2.12.25,9.12.25,16.12.25,23.12.25,30.12.25,6.1.26,13.1.26,20.1.26,21.1.26,22.1.26,23.1.26,24.1.26,25.1.26,26.1.26,27.1.26
1000,Praha,10,1357326,27. 1. 2026,20. 1. 2026,"283,3","283,3","283,5","-0,2",82,82,82,81,81,80,81,81,81,81,81,81,81,80,80,80,80,81,82,81,81,81,81,82,81,82,83,83,84,85,85,87,89,92,98,100,99,97,93,92,91,90,90,89,90,90,90,89,88,88,87,87,"267,4","266,6","264,9","262,4","261,5","261,0","261,6","261,6","262,1","262,9","262,9","262,6","262,0","260,7","260,6","260,6","260,7","261,5","264,7","263,8","264,0","264,2","263,6","264,9","264,4","265,7","268,3","269,9","272,9","275,6","274,6","281,4","290,0","299,4","318,6","324,8","321,4","316,4","300,6","297,9","295,2","293,4","291,2","288,9","291,9","292,7","291,8","290,1","284,4","284,2","283,4","283,5","283,9","283,9","283,7","283,2","282,5","282,4","283,3"
2001,Benešov,20,63219,27. 1. 2026,20. 1. 2026,"406,5","406,5","406,5","0,0",91,91,92,92,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,92,92,93,92,92,93,94,95,98,100,100,100,99,97,95,94,92,92,92,92,94,93,92,91,91,92,92,"404,9","404,9","408,1","409,7","406,5","403,4","406,5","404,9","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","404,9","409,7","409,7","408,1","408,1","411,3","409,7","406,5","412,9","417,6","420,8","431,8","442,9","442,9","441,3","438,2","430,3","422,3","414,4","409,7","406,5","408,1","409,7","417,6","412,9","409,7","404,9","404,9","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5"
2002,Beroun,20,69040,27. 1. 2026,20. 1. 2026,"239,0","239,0","247,7","-8,7",82,81,77,79,80,80,81,78,78,77,78,77,76,76,76,77,78,77,77,78,79,79,76,78,77,78,79,78,79,80,79,81,85,89,98,100,95,95,87,85,83,84,81,82,80,86,87,86,81,79,80,83,"244,8","241,9","231,7","237,5","239,0","240,4","241,9","234,6","233,2","231,7","233,2","231,7","228,9","228,9","228,9","231,7","233,2","230,3","230,3","234,6","236,1","237,5","228,9","233,2","231,7","233,2","237,5","234,6","237,5","239,0","237,5","243,3","254,9","266,5","294,0","299,8","283,9","283,9","262,2","254,9","247,7","252,0","243,3","244,8","240,4","256,4","262,2","256,4","243,3","236,1","240,4","247,7","249,1","243,3","240,4","237,5","236,1","237,5","239,0"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,27. 1. 2026,20. 1. 2026,"199,5","199,5","200,4","-0,8",72,71,72,72,71,71,71,70,71,71,71,71,70,71,70,70,70,70,72,72,71,70,71,72,72,74,73,73,76,76,74,79,82,90,98,97,100,91,81,81,82,80,77,79,79,80,80,79,77,75,75,75,"191,3","188,8","190,4","191,3","188,8","189,6","189,6","187,1","188,8","187,9","189,6","187,9","187,1","187,9","187,1","187,1","187,1","187,1","192,1","191,3","189,6","187,1","188,8","190,4","191,3","195,4","193,7","194,6","201,2","202,8","196,2","209,5","218,6","238,5","260,0","257,5","265,8","242,6","215,3","215,3","218,6","212,0","203,7","209,5","208,6","213,6","213,6","210,3","205,3","199,5","200,4","200,4","202,0","200,4","199,5","199,5","199,5","198,7","199,5"
2004,Čáslav,20,26427,27. 1. 2026,20. 1. 2026,"367,0","367,0","374,6","-7,6",72,72,72,73,73,73,72,72,72,72,72,71,72,71,71,71,71,71,72,71,71,72,72,71,72,71,72,72,72,73,76,77,74,78,88,93,100,95,84,80,76,77,73,74,75,77,78,74,74,75,74,74,"363,3","363,3","363,3","370,8","370,8","370,8","367,0","363,3","363,3","367,0","363,3","359,5","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","367,0","363,3","370,8","386,0","389,8","374,6","393,5","446,5","473,0","507,1","480,6","427,6","404,9","386,0","389,8","370,8","374,6","378,4","389,8","393,5","374,6","374,6","378,4","374,6","374,6","370,8","370,8","370,8","363,3","363,3","363,3","367,0"
2005,Černošice,20,158235,27. 1. 2026,20. 1. 2026,"201,6","201,6","202,9","-1,3",80,79,77,75,75,75,76,75,75,73,73,73,74,73,73,74,74,74,75,75,74,76,76,76,76,76,75,75,77,80,79,80,82,91,95,100,99,95,87,87,80,80,79,78,80,82,81,81,79,80,78,79,"204,8","203,5","197,2","192,1","192,8","191,5","194,0","191,5","191,5","188,3","187,1","188,3","190,2","187,7","188,3","190,9","190,9","190,2","192,8","192,1","190,9","195,9","194,0","194,0","194,6","194,0","193,4","191,5","197,2","205,4","202,9","205,4","209,8","234,5","242,7","256,6","252,8","243,3","222,5","223,7","205,4","205,4","202,2","200,3","204,1","209,8","207,9","208,6","201,6","204,1","200,3","202,9","202,9","201,6","202,9","202,2","201,0","199,7","201,6"
2006,Český Brod,20,20725,27. 1. 2026,20. 1. 2026,"410,1","410,1","395,7","14,5",76,77,76,77,76,76,76,77,76,77,75,76,75,75,75,75,75,75,75,76,75,76,76,76,75,75,75,76,76,79,77,80,84,88,91,97,100,94,83,80,83,84,87,83,92,86,83,86,85,83,80,80,"376,4","381,2","376,4","381,2","376,4","376,4","376,4","381,2","376,4","381,2","371,5","376,4","371,5","371,5","371,5","371,5","371,5","371,5","371,5","376,4","371,5","376,4","376,4","376,4","371,5","371,5","371,5","376,4","376,4","390,8","381,2","395,7","415,0","434,3","448,7","477,7","492,2","463,2","410,1","395,7","410,1","415,0","429,4","410,1","453,6","424,6","410,1","424,6","419,8","410,1","395,7","395,7","400,5","405,3","410,1","410,1","410,1","410,1","410,1"
2007,Dobříš,20,23935,27. 1. 2026,20. 1. 2026,"204,7","204,7","213,1","-8,4",60,58,60,61,60,58,58,58,60,60,58,61,58,58,58,58,58,58,58,61,61,58,58,58,58,60,61,60,61,62,61,60,58,67,86,95,100,89,76,69,67,63,65,64,68,60,56,54,55,55,54,61,"208,9","204,7","208,9","213,1","208,9","204,7","204,7","204,7","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","213,1","204,7","204,7","204,7","204,7","208,9","213,1","208,9","213,1","217,3","213,1","208,9","204,7","234,0","300,8","334,2","351,0","313,3","267,4","242,3","234,0","221,4","229,8","225,6","238,1","208,9","196,4","188,0","192,2","192,2","188,0","213,1","217,3","217,3","217,3","217,3","208,9","204,7","204,7"
2008,Hořovice,20,31477,27. 1. 2026,20. 1. 2026,"273,2","273,2","273,2","0,0",87,87,87,87,87,87,86,86,85,84,84,85,84,84,84,84,85,85,86,87,86,86,85,85,84,87,86,86,89,93,87,86,90,92,100,100,96,98,94,96,88,88,91,88,86,92,97,90,86,86,84,85,"279,6","279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","279,6","276,4","276,4","273,2","273,2","270,0","279,6","276,4","276,4","285,9","298,6","279,6","276,4","289,1","295,5","320,9","320,9","308,2","314,5","301,8","308,2","282,7","282,7","292,3","282,7","276,4","295,5","311,3","289,1","276,4","276,4","270,0","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2"
2009,Kladno,20,126779,27. 1. 2026,20. 1. 2026,"325,8","325,8","326,6","-0,8",82,82,83,83,82,82,82,82,82,82,80,80,80,80,81,81,81,81,82,81,81,81,81,81,81,82,81,82,83,82,83,85,87,92,100,100,100,94,91,86,84,84,84,83,84,85,84,85,84,84,82,82,"328,1","327,3","331,3","329,7","325,8","327,3","327,3","326,6","325,8","328,1","320,2","321,0","320,2","321,0","322,6","324,2","322,6","322,6","325,8","325,0","324,2","323,4","325,0","324,2","324,2","325,8","325,0","327,3","329,7","327,3","332,9","340,8","347,1","368,4","399,1","399,1","397,5","375,5","363,6","344,7","336,8","335,2","335,2","331,3","333,7","337,6","336,8","340,0","335,2","333,7","328,1","326,6","328,1","327,3","327,3","327,3","325,8","325,8","325,8"
