kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 39,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.1.23,4.2.23,11.2.23,18.2.23,25.2.23,4.3.23,11.3.23,18.3.23,25.3.23,1.4.23,8.4.23,15.4.23,22.4.23,29.4.23,6.5.23,13.5.23,20.5.23,27.5.23,3.6.23,10.6.23,17.6.23,24.6.23,1.7.23,8.7.23,15.7.23,22.7.23,29.7.23,5.8.23,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,21.1.24,22.1.24,23.1.24,24.1.24,25.1.24,26.1.24,27.1.24
1000,Praha,10,1357326,27. 1. 2024,20. 1. 2024,"307,2","307,2","314,1","-6,9",68,70,72,78,81,78,79,77,75,71,69,68,68,66,65,64,63,63,62,62,62,62,61,61,61,61,61,61,61,62,62,62,64,67,67,68,68,69,70,72,72,74,74,79,83,90,100,97,80,77,73,71,"298,4","308,5","319,2","345,2","355,6","344,8","349,1","341,1","330,5","315,2","306,2","301,8","299,1","292,3","285,4","282,1","277,7","276,3","274,9","273,4","271,6","272,1","270,3","269,1","268,9","268,8","268,9","270,5","270,5","273,1","274,4","275,6","280,6","294,3","297,6","299,0","301,9","306,0","309,9","317,5","319,6","328,1","328,1","346,5","366,2","395,1","441,0","426,7","354,7","341,8","321,3","314,1","311,5","311,7","313,0","314,2","311,1","309,1","307,2"
2001,Benešov,20,63219,27. 1. 2024,20. 1. 2024,"428,7","428,7","435,0","-6,3",77,78,79,80,80,79,81,79,77,77,76,76,76,76,75,74,74,74,73,73,73,73,73,73,73,73,73,73,74,73,73,74,74,75,75,77,78,78,77,77,80,82,83,86,87,92,100,95,87,84,80,79,"423,9","431,8","433,4","439,7","442,9","436,6","446,1","435,0","423,9","423,9","420,8","419,2","420,8","419,2","411,3","408,1","404,9","406,5","403,4","401,8","401,8","401,8","401,8","401,8","401,8","401,8","401,8","401,8","406,5","403,4","403,4","406,5","408,1","412,9","412,9","422,3","427,1","431,8","425,5","425,5","442,9","452,4","455,6","474,5","480,9","504,6","550,5","522,0","480,9","465,1","439,7","435,0","431,8","431,8","431,8","431,8","431,8","428,7","428,7"
2002,Beroun,20,69040,27. 1. 2024,20. 1. 2024,"249,1","249,1","249,1","0,0",64,66,69,69,75,79,77,79,75,74,67,65,64,61,61,60,62,59,58,58,59,59,59,59,58,57,57,57,58,59,59,59,61,62,64,65,63,69,71,66,67,69,69,75,82,85,100,94,73,65,65,61,"259,3","269,4","278,1","278,1","302,7","318,7","311,4","321,6","305,6","299,8","272,3","263,6","260,7","249,1","247,7","243,3","253,5","240,4","236,1","234,6","240,4","240,4","237,5","239,0","234,6","233,2","233,2","233,2","236,1","239,0","239,0","237,5","246,2","250,6","257,8","262,2","254,9","279,5","286,8","268,0","270,9","278,1","278,1","304,2","334,6","346,2","405,6","382,4","296,9","262,2","265,1","249,1","246,2","256,4","256,4","256,4","254,9","252,0","249,1"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,27. 1. 2024,20. 1. 2024,"212,8","212,8","217,8","-5,0",62,63,69,71,78,76,78,76,68,63,59,58,57,57,55,55,54,54,54,55,54,53,53,53,53,53,53,53,54,52,54,54,56,57,58,58,61,62,64,62,66,67,67,73,83,90,100,96,70,67,62,60,"222,7","226,9","250,0","256,7","284,0","276,5","284,0","275,7","244,2","227,7","212,0","208,6","206,2","207,0","199,5","199,5","195,4","196,2","196,2","197,9","195,4","192,9","192,9","192,9","190,4","190,4","192,9","191,3","193,7","189,6","194,6","195,4","201,2","207,8","211,1","208,6","221,9","223,5","232,7","225,2","237,6","243,4","240,9","263,3","298,9","325,4","361,8","346,9","255,0","240,9","222,7","217,8","216,1","215,3","217,8","216,9","216,9","213,6","212,8"
2004,Čáslav,20,26427,27. 1. 2024,20. 1. 2024,"363,3","363,3","363,3","0,0",75,77,81,86,90,85,89,98,86,73,78,73,78,77,74,72,73,73,71,71,72,71,71,72,71,72,71,71,71,73,72,72,73,77,78,75,81,77,78,83,92,93,85,95,95,100,95,95,86,82,77,73,"374,6","382,2","404,9","431,4","450,3","423,8","446,5","491,9","431,4","367,0","389,8","367,0","389,8","382,2","370,8","359,5","363,3","363,3","355,7","355,7","359,5","355,7","355,7","359,5","355,7","359,5","355,7","355,7","355,7","363,3","359,5","359,5","363,3","382,2","389,8","374,6","404,9","382,2","389,8","412,5","457,9","465,4","423,8","473,0","473,0","499,5","476,8","473,0","431,4","408,7","382,2","363,3","363,3","363,3","363,3","363,3","363,3","363,3","363,3"
2005,Černošice,20,158235,27. 1. 2024,20. 1. 2024,"220,6","220,6","220,6","0,0",61,65,69,71,79,75,72,73,72,67,64,63,63,60,59,57,57,55,56,55,54,54,54,54,54,54,54,54,54,55,56,56,56,58,61,62,60,63,63,66,65,66,67,73,82,90,97,100,76,71,65,62,"217,4","232,6","243,9","252,8","280,0","264,8","255,3","260,4","255,3","238,3","228,1","223,7","223,1","213,6","207,9","203,5","202,2","195,9","197,2","194,0","193,4","192,8","192,1","192,8","191,5","191,5","192,1","192,8","192,8","195,9","199,1","199,1","199,7","206,7","217,4","219,9","214,9","223,7","225,0","234,5","232,6","233,2","238,3","259,1","290,1","321,0","345,1","355,2","268,6","252,8","231,3","220,6","219,9","219,9","220,6","221,2","222,5","221,2","220,6"
2006,Český Brod,20,20725,27. 1. 2024,20. 1. 2024,"429,4","429,4","424,6","4,8",67,67,68,77,77,78,74,77,73,69,67,64,64,64,62,61,60,60,60,60,61,61,60,60,60,60,60,60,60,62,61,60,61,64,64,67,67,65,63,64,66,70,73,75,81,90,88,100,77,74,70,68,"415,0","415,0","424,6","477,7","477,7","482,5","458,4","477,7","453,6","429,4","419,8","400,5","400,5","400,5","386,0","381,2","376,4","376,4","376,4","376,4","381,2","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","386,0","381,2","376,4","381,2","395,7","400,5","419,8","415,0","405,3","390,8","395,7","410,1","434,3","453,6","468,0","501,8","559,7","545,2","622,4","477,7","458,4","434,3","424,6","424,6","424,6","424,6","424,6","424,6","429,4","429,4"
2007,Dobříš,20,23935,27. 1. 2024,20. 1. 2024,"271,6","271,6","275,7","-4,2",49,54,56,65,74,75,74,65,63,60,59,51,51,50,50,48,48,49,48,48,47,47,46,46,46,46,46,47,46,48,46,47,46,51,54,59,60,63,60,65,57,65,69,71,77,96,100,96,75,72,75,65,"208,9","229,8","238,1","275,7","313,3","321,7","313,3","275,7","267,4","254,9","250,7","217,3","217,3","213,1","213,1","204,7","204,7","208,9","204,7","204,7","200,5","200,5","196,4","196,4","196,4","196,4","196,4","200,5","196,4","204,7","196,4","200,5","196,4","217,3","229,8","250,7","254,9","267,4","254,9","275,7","242,3","275,7","292,5","300,8","330,1","409,4","426,2","409,4","321,7","305,0","321,7","275,7","267,4","267,4","267,4","275,7","271,6","267,4","271,6"
2008,Hořovice,20,31477,27. 1. 2024,20. 1. 2024,"314,5","314,5","327,2","-12,7",61,69,79,87,82,85,80,75,70,66,64,60,61,60,60,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,59,58,61,61,61,61,61,66,68,67,69,72,77,86,100,88,73,70,71,68,"295,5","333,6","381,2","419,4","393,9","409,8","384,4","362,2","336,8","320,9","308,2","289,1","295,5","289,1","289,1","279,6","273,2","276,4","276,4","273,2","276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","285,9","279,6","295,5","292,3","292,3","292,3","295,5","317,7","330,4","324,0","333,6","346,3","371,7","413,0","482,9","425,7","352,6","339,9","343,1","327,2","327,2","324,0","324,0","324,0","324,0","317,7","314,5"
2009,Kladno,20,126779,27. 1. 2024,20. 1. 2024,"346,3","346,3","355,7","-9,5",68,71,75,76,76,74,75,76,76,73,69,68,69,68,67,67,67,64,65,64,64,63,63,63,63,62,62,62,62,63,63,63,65,68,70,70,71,71,70,73,74,75,76,83,82,86,100,98,78,74,70,68,"354,2","367,6","392,0","393,6","396,0","384,9","390,4","396,8","396,0","380,2","358,9","356,5","358,1","354,2","349,4","347,1","346,3","333,7","339,2","332,1","334,4","330,5","328,1","328,9","325,8","325,0","323,4","325,0","325,0","327,3","328,9","330,5","338,4","354,2","362,8","363,6","368,4","370,7","364,4","381,0","387,3","390,4","394,4","432,2","429,1","446,4","520,6","509,5","404,6","384,9","366,8","355,7","351,8","351,0","352,6","354,9","354,2","351,8","346,3"
2010,Kolín,20,86543,27. 1. 2024,20. 1. 2024,"454,1","454,1","451,8","2,3",71,73,73,74,74,78,76,76,77,73,72,71,71,73,72,72,71,70,71,70,69,69,69,69,69,69,69,69,69,69,69,69,70,69,70,71,73,73,76,79,78,78,78,81,87,95,100,94,81,81,81,79,"410,2","417,1","417,1","424,1","425,2","446,0","434,5","439,1","443,7","420,6","413,7","410,2","406,7","418,3","414,8","414,8","410,2","403,3","405,6","399,8","395,2","395,2","395,2","395,2","395,2","395,2","396,3","394,0","394,0","394,0","396,3","394,0","399,8","398,6","404,4","406,7","419,4","421,8","437,9","451,8","447,2","447,2","447,2","466,8","500,3","544,2","574,3","539,6","465,7","468,0","465,7","451,8","448,3","444,9","448,3","454,1","454,1","455,3","454,1"
2011,Kralupy nad Vltavou,20,34023,27. 1. 2024,20. 1. 2024,"420,3","420,3","423,2","-2,9",75,74,78,81,78,86,86,81,81,77,76,79,77,74,75,75,73,73,74,74,75,73,74,74,73,73,73,73,73,73,73,73,75,74,78,77,77,81,82,80,81,85,82,88,93,100,100,97,84,82,79,77,"414,4","411,5","429,1","446,8","432,1","476,1","476,1","449,7","446,8","426,2","417,4","435,0","426,2","411,5","414,4","414,4","405,6","405,6","408,5","408,5","414,4","405,6","408,5","408,5","405,6","405,6","405,6","405,6","402,7","402,7","402,7","405,6","414,4","411,5","432,1","423,2","423,2","446,8","452,6","443,8","449,7","470,3","455,6","487,9","511,4","552,6","552,6","537,9","464,4","455,6","435,0","423,2","423,2","420,3","420,3","420,3","420,3","420,3","420,3"
2012,Kutná Hora,20,51645,27. 1. 2024,20. 1. 2024,"395,0","395,0","402,7","-7,7",76,76,79,84,82,79,79,85,80,76,74,75,74,73,73,73,73,73,73,73,72,72,72,72,73,72,72,72,72,73,73,72,73,74,74,73,76,78,77,79,85,83,83,85,89,96,100,99,89,88,80,78,"391,1","391,1","406,6","431,8","422,1","406,6","408,6","439,5","412,4","389,2","379,5","387,3","383,4","377,6","375,6","373,7","373,7","373,7","375,6","373,7","371,8","369,8","369,8","369,8","373,7","371,8","369,8","369,8","369,8","377,6","375,6","371,8","375,6","381,5","381,5","375,6","391,1","402,7","398,9","406,6","439,5","429,9","427,9","439,5","460,8","493,8","515,1","511,2","458,9","451,2","414,4","402,7","400,8","398,9","396,9","398,9","398,9","396,9","395,0"
2013,Lysá nad Labem,20,31575,27. 1. 2024,20. 1. 2024,"266,0","266,0","275,5","-9,5",66,71,66,65,68,71,78,73,67,63,64,66,66,62,62,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,62,62,62,63,65,65,65,67,68,76,71,68,71,69,76,100,82,69,76,67,64,"285,0","307,2","285,0","281,9","294,5","307,2","335,7","313,5","288,2","272,4","275,5","285,0","285,0","266,0","266,0","262,9","262,9","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","266,0","269,2","266,0","272,4","278,7","281,9","278,7","288,2","291,4","326,2","304,0","294,5","304,0","297,7","329,4","430,7","351,5","297,7","329,4","288,2","275,5","275,5","272,4","275,5","275,5","272,4","269,2","266,0"
2014,Mělník,20,46205,27. 1. 2024,20. 1. 2024,"471,8","471,8","476,1","-4,3",65,67,68,73,83,85,77,77,72,66,66,63,64,63,61,60,62,60,60,59,60,60,59,59,59,59,59,59,59,59,60,60,62,62,63,63,65,67,69,67,72,74,68,73,81,95,100,88,74,76,68,68,"456,7","471,8","474,0","515,1","584,4","597,3","543,2","536,7","502,1","465,3","465,3","443,7","445,8","441,5","428,5","424,2","432,9","424,2","419,9","415,5","417,7","417,7","415,5","413,4","413,4","415,5","413,4","413,4","413,4","413,4","417,7","419,9","432,9","432,9","439,3","439,3","452,3","467,5","480,5","467,5","502,1","517,3","474,0","512,9","569,2","666,6","701,2","619,0","521,6","530,2","476,1","476,1","471,8","465,3","471,8","482,6","476,1","476,1","471,8"
2015,Mladá Boleslav,20,115318,27. 1. 2024,20. 1. 2024,"471,7","471,7","475,2","-3,5",78,81,81,87,92,88,89,87,85,85,83,82,81,80,80,78,78,77,77,77,77,77,77,76,76,76,76,76,77,77,77,77,77,78,79,79,78,79,78,83,85,84,84,86,92,97,100,99,89,89,87,86,"430,1","448,3","450,1","483,0","509,0","483,9","489,1","482,1","469,1","470,9","460,5","455,3","448,3","444,0","444,0","431,8","430,1","425,8","424,0","423,2","423,2","423,2","424,0","422,3","422,3","422,3","422,3","422,3","423,2","424,0","424,0","424,9","427,5","431,8","436,2","434,5","432,7","434,5","433,6","460,5","470,0","463,1","465,7","476,9","506,4","538,5","552,4","544,6","491,7","494,3","482,1","475,2","474,3","471,7","473,5","474,3","470,9","471,7","471,7"
2016,Mnichovo Hradiště,20,18558,27. 1. 2024,20. 1. 2024,"517,3","517,3","522,7","-5,4",87,89,87,98,96,95,90,86,89,90,87,85,85,85,85,84,84,83,82,82,83,83,82,82,82,82,82,82,82,82,82,83,84,84,84,86,84,84,90,94,100,89,86,91,100,97,100,100,97,96,95,96,"474,2","485,0","474,2","533,5","522,7","517,3","490,4","468,8","485,0","490,4","474,2","463,4","463,4","463,4","463,4","458,0","458,0","452,6","447,2","447,2","452,6","452,6","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","452,6","458,0","458,0","458,0","468,8","458,0","458,0","490,4","511,9","544,2","485,0","468,8","495,7","544,2","528,1","544,2","544,2","528,1","522,7","517,3","522,7","517,3","517,3","517,3","517,3","517,3","522,7","517,3"
2017,Neratovice,20,32872,27. 1. 2024,20. 1. 2024,"343,8","343,8","328,5","15,2",68,67,66,72,80,74,75,68,67,67,63,61,62,60,62,59,58,58,56,56,57,56,56,56,57,56,57,56,58,57,58,60,62,61,60,62,66,66,67,69,66,83,71,72,84,85,100,92,73,73,67,61,"368,1","359,0","352,9","389,4","432,0","398,5","404,6","365,1","359,0","359,0","337,7","328,5","334,6","322,5","331,6","319,4","313,3","313,3","304,2","304,2","307,3","304,2","304,2","304,2","307,3","304,2","307,3","304,2","310,3","307,3","310,3","325,5","334,6","328,5","325,5","331,6","352,9","355,9","362,0","371,1","355,9","447,2","383,3","389,4","450,2","456,3","538,5","495,9","392,4","392,4","362,0","328,5","328,5","334,6","334,6","334,6","337,7","343,8","343,8"
2018,Nymburk,20,41484,27. 1. 2024,20. 1. 2024,"339,9","339,9","347,1","-7,2",77,81,82,83,83,84,82,83,80,79,76,77,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,74,74,74,77,75,76,80,79,82,79,82,87,91,97,100,97,84,84,80,75,"354,4","371,2","378,5","380,9","383,3","385,7","376,0","383,3","368,8","364,0","349,5","356,8","339,9","337,5","337,5","335,1","335,1","335,1","335,1","337,5","337,5","335,1","335,1","335,1","335,1","337,5","337,5","337,5","339,9","337,5","337,5","337,5","339,9","339,9","342,3","356,8","344,7","351,9","368,8","361,6","378,5","364,0","376,0","402,6","417,0","448,4","460,4","448,4","388,1","388,1","366,4","347,1","342,3","339,9","339,9","339,9","337,5","339,9","339,9"
2019,Poděbrady,20,32404,27. 1. 2024,20. 1. 2024,"416,6","416,6","419,7","-3,1",78,80,79,82,83,82,85,85,81,81,78,76,76,75,76,76,75,75,74,74,74,75,75,74,74,74,74,74,76,75,75,75,76,77,75,76,76,77,81,81,80,89,87,96,98,98,100,98,88,89,81,80,"407,4","419,7","416,6","432,0","435,1","429,0","447,5","447,5","422,8","425,9","410,4","401,2","398,1","395,0","401,2","398,1","395,0","391,9","388,8","388,8","388,8","391,9","391,9","388,8","388,8","388,8","388,8","388,8","398,1","395,0","391,9","391,9","398,1","404,3","395,0","398,1","398,1","404,3","425,9","425,9","419,7","469,1","456,7","506,1","512,3","512,3","524,6","515,4","462,9","466,0","422,8","419,7","419,7","419,7","422,8","422,8","416,6","416,6","416,6"
