datum,Týdenní přírůstek
2020-03-01,3
2020-03-02,3
2020-03-03,5
2020-03-04,6
2020-03-05,9
2020-03-06,20
2020-03-07,27
2020-03-08,30
2020-03-09,36
2020-03-10,59
2020-03-11,89
2020-03-12,108
2020-03-13,122
2020-03-14,163
2020-03-15,266
2020-03-16,346
2020-03-17,393
2020-03-18,472
2020-03-19,657
2020-03-20,757
2020-03-21,869
2020-03-22,875
2020-03-23,916
2020-03-24,1029
2020-03-25,1213
2020-03-26,1266
2020-03-27,1520
2020-03-28,1624
2020-03-29,1668
2020-03-30,1725
2020-03-31,1848
2020-04-01,1838
2020-04-02,1846
2020-04-03,1801
2020-04-04,1821
2020-04-05,1780
2020-04-06,1833
2020-04-07,1721
2020-04-08,1731
2020-04-09,1722
2020-04-10,1551
2020-04-11,1438
2020-04-12,1409
2020-04-13,1240
2020-04-14,1126
2020-04-15,992
2020-04-16,867
2020-04-17,820
2020-04-18,754
2020-04-19,758
2020-04-20,844
2020-04-21,895
2020-04-22,834
2020-04-23,757
2020-04-24,727
2020-04-25,701
2020-04-26,660
2020-04-27,547
2020-04-28,474
2020-04-29,450
2020-04-30,502
2020-05-01,473
2020-05-02,412
2020-05-03,386
2020-05-04,384
2020-05-05,401
2020-05-06,405
2020-05-07,356
2020-05-08,345
2020-05-09,345
2020-05-10,347
2020-05-11,366
2020-05-12,335
2020-05-13,308
2020-05-14,330
2020-05-15,339
2020-05-16,372
2020-05-17,364
2020-05-18,421
2020-05-19,438
2020-05-20,461
2020-05-21,416
2020-05-22,422
2020-05-23,448
2020-05-24,493
2020-05-25,425
2020-05-26,414
2020-05-27,376
2020-05-28,393
2020-05-29,389
2020-05-30,346
2020-05-31,319
2020-06-01,306
2020-06-02,320
2020-06-03,357
2020-06-04,367
2020-06-05,346
2020-06-06,351
2020-06-07,374
2020-06-08,409
2020-06-09,398
2020-06-10,398
2020-06-11,399
2020-06-12,415
2020-06-13,429
2020-06-14,401
2020-06-15,372
2020-06-16,364
2020-06-17,342
2020-06-18,395
2020-06-19,470
2020-06-20,460
2020-06-21,478
2020-06-22,502
2020-06-23,544
2020-06-24,619
2020-06-25,594
2020-06-26,636
2020-06-27,853
2020-06-28,1107
2020-06-29,1244
2020-06-30,1304
2020-07-01,1268
2020-07-02,1309
2020-07-03,1281
2020-07-04,1142
2020-07-05,914
2020-07-06,764
2020-07-07,734
2020-07-08,774
2020-07-09,745
2020-07-10,745
2020-07-11,678
2020-07-12,661
2020-07-13,676
2020-07-14,662
2020-07-15,669
2020-07-16,702
2020-07-17,690
2020-07-18,748
2020-07-19,779
2020-07-20,881
2020-07-21,984
2020-07-22,1091
2020-07-23,1184
2020-07-24,1333
2020-07-25,1353
2020-07-26,1376
2020-07-27,1403
2020-07-28,1473
2020-07-29,1504
2020-07-30,1528
2020-07-31,1482
2020-08-01,1476
2020-08-02,1463
2020-08-03,1476
2020-08-04,1485
2020-08-05,1450
2020-08-06,1412
2020-08-07,1502
2020-08-08,1549
2020-08-09,1570
2020-08-10,1503
2020-08-11,1506
2020-08-12,1555
2020-08-13,1670
2020-08-14,1640
2020-08-15,1664
2020-08-16,1663
2020-08-17,1713
2020-08-18,1704
2020-08-19,1729
2020-08-20,1643
2020-08-21,1858
2020-08-22,1895
2020-08-23,1910
2020-08-24,1978
2020-08-25,2064
2020-08-26,2146
2020-08-27,2250
2020-08-28,2228
2020-08-29,2315
2020-08-30,2455
2020-08-31,2453
2020-09-01,2584
2020-09-02,2833
2020-09-03,3161
2020-09-04,3474
2020-09-05,3658
2020-09-06,3792
2020-09-07,4099
2020-09-08,4763
2020-09-09,5275
2020-09-10,5982
2020-09-11,6627
2020-09-12,7660
2020-09-13,8043
2020-09-14,8507
2020-09-15,9022
2020-09-16,9999
2020-09-17,11742
2020-09-18,12412
2020-09-19,12920
2020-09-20,13111
2020-09-21,13561
2020-09-22,14277
2020-09-23,14450
2020-09-24,14231
2020-09-25,15070
2020-09-26,15008
2020-09-27,15332
2020-09-28,15140
2020-09-29,14717
2020-09-30,15334
2020-10-01,15932
2020-10-02,16778
2020-10-03,17351
2020-10-04,17886
2020-10-05,19726
2020-10-06,22221
2020-10-07,24643
2020-10-08,26540
2020-10-09,31366
2020-10-10,33457
2020-10-11,34725
2020-10-12,35918
2020-10-13,39788
2020-10-14,43995
2020-10-15,48327
2020-10-16,50823
2020-10-17,54909
2020-10-18,56883
2020-10-19,60668
2020-10-20,64339
2020-10-21,69800
2020-10-22,74266
2020-10-23,78439
2020-10-24,82215
2020-10-25,84472
2020-10-26,86762
2020-10-27,90478
2020-10-28,88475
2020-10-29,87395
2020-10-30,85779
2020-10-31,84749
2020-11-01,84006
2020-11-02,82902
2020-11-03,79332
2020-11-04,82115
2020-11-05,82302
2020-11-06,80248
2020-11-07,76528
2020-11-08,73566
2020-11-09,70374
