datum,Nové hospitalizace,Nově na JIP
2020-03-01,0,0
2020-03-08,0,0
2020-03-15,9,0
2020-03-22,136,29
2020-03-29,292,49
2020-04-05,279,47
2020-04-12,259,41
2020-04-19,159,22
2020-04-26,179,23
2020-05-03,91,8
2020-05-10,77,11
2020-05-17,48,8
2020-05-24,46,7
2020-05-31,39,3
2020-06-07,34,3
2020-06-14,43,6
2020-06-21,56,4
2020-06-28,44,6
2020-07-05,46,7
2020-07-12,46,10
2020-07-19,52,3
2020-07-26,69,3
2020-08-02,98,5
2020-08-09,87,13
2020-08-16,106,9
2020-08-23,130,8
2020-08-30,143,18
2020-09-06,220,29
2020-09-13,340,34
2020-09-20,650,81
2020-09-27,981,120
2020-10-04,1411,186
2020-10-11,2470,296
2020-10-18,4011,396
2020-10-25,6283,598
2020-11-01,7453,656
2020-11-08,6780,601
2020-11-15,5410,418
2020-11-22,4043,378
2020-11-29,3656,308
2020-12-06,3488,317
2020-12-13,3686,318
2020-12-20,3850,354
2020-12-27,4349,437
2021-01-03,6206,588
2021-01-10,6853,607
2021-01-17,5543,508
2021-01-24,4935,440
2021-01-31,4554,466
2021-02-07,4818,481
2021-02-14,4894,490
2021-02-21,5706,550
2021-02-28,6788,720
2021-03-07,7354,749
2021-03-14,7349,699
2021-03-21,6629,619
2021-03-28,5842,575
2021-04-04,4898,468
2021-04-11,3975,392
2021-04-18,2885,298
2021-04-25,2375,260
2021-05-02,1822,205
2021-05-09,1443,158
2021-05-16,1002,108
2021-05-23,632,72
2021-05-30,398,52
2021-06-06,253,35
2021-06-13,137,19
2021-06-20,97,14
2021-06-27,52,4
2021-07-04,45,9
2021-07-11,36,11
2021-07-18,51,11
2021-07-25,71,12
2021-08-01,66,10
2021-08-08,67,12
2021-08-15,64,11
2021-08-22,81,15
2021-08-29,69,11
2021-09-05,86,15
2021-09-12,134,18
2021-09-19,178,27
2021-09-26,171,27
2021-10-03,246,29
2021-10-10,366,59
2021-10-17,557,73
2021-10-24,1068,124
2021-10-31,1774,156
2021-11-07,2906,257
2021-11-14,3816,309
2021-11-21,4910,413
2021-11-28,5641,463
2021-12-05,5473,450
2021-12-12,4640,344
2021-12-19,3714,305
2021-12-26,2598,250
2022-01-02,2373,255
2022-01-09,1736,176
2022-01-16,1186,115
2022-01-23,1765,152
2022-01-30,2957,231
2022-02-06,4180,278
2022-02-13,4660,276
2022-02-20,4038,257
2022-02-27,3343,256
2022-03-06,2669,168
2022-03-13,2567,150
2022-03-20,2515,152
2022-03-27,2094,143
2022-04-03,1929,141
2022-04-10,1667,128
2022-04-17,1164,91
2022-04-24,1058,78
2022-05-01,806,41
2022-05-08,508,34
2022-05-15,272,30
2022-05-22,228,15
2022-05-29,138,14
2022-06-05,118,13
2022-06-12,124,10
2022-06-19,138,8
2022-06-26,182,8
2022-07-03,351,20
2022-07-10,393,27
2022-07-17,807,46
2022-07-24,1336,91
2022-07-31,1578,93
2022-08-07,1485,74
2022-08-14,1374,66
2022-08-21,1200,72
2022-08-28,949,49
2022-09-04,909,68
2022-09-11,1027,79
2022-09-18,1188,75
2022-09-25,1513,83
2022-10-02,2284,122
2022-10-09,2317,144
2022-10-16,1848,96
2022-10-23,1399,90
2022-10-30,1021,60
2022-11-06,853,73
2022-11-13,667,47
2022-11-20,636,45
2022-11-27,717,55
2022-12-04,892,53
2022-12-11,1001,63
2022-12-18,1030,58
2022-12-25,935,69
2023-01-01,820,59
2023-01-08,658,54
2023-01-15,408,41
2023-01-22,376,50
2023-01-29,370,17
2023-02-05,467,21
2023-02-12,634,34
2023-02-19,837,39
2023-02-26,1031,39
2023-03-05,937,48
2023-03-12,1046,69
2023-03-19,1049,47
2023-03-26,841,50
2023-04-02,662,49
2023-04-09,470,27
2023-04-16,493,28
2023-04-23,256,17
2023-04-30,238,18
2023-05-07,159,9
2023-05-14,140,9
2023-05-21,109,12
2023-05-28,59,0
2023-06-04,60,0
2023-06-11,37,2
2023-06-18,22,5
2023-06-25,24,0
2023-07-02,13,1
2023-07-09,17,4
2023-07-16,15,0
2023-07-23,9,3
2023-07-30,11,2
2023-08-06,16,3
2023-08-13,28,1
2023-08-20,30,2
2023-08-27,64,2
2023-09-03,57,5
2023-09-10,114,11
2023-09-17,219,15
2023-09-24,239,20
2023-10-01,335,23
