datum,Nové hospitalizace,Nově na JIP
2020-03-01,0,0
2020-03-08,0,0
2020-03-15,10,0
2020-03-22,137,29
2020-03-29,294,49
2020-04-05,279,47
2020-04-12,261,41
2020-04-19,159,22
2020-04-26,180,23
2020-05-03,91,8
2020-05-10,77,11
2020-05-17,48,8
2020-05-24,46,7
2020-05-31,39,3
2020-06-07,34,3
2020-06-14,43,6
2020-06-21,56,4
2020-06-28,44,6
2020-07-05,46,7
2020-07-12,46,10
2020-07-19,52,3
2020-07-26,69,3
2020-08-02,99,5
2020-08-09,87,13
2020-08-16,106,9
2020-08-23,133,8
2020-08-30,145,18
2020-09-06,223,29
2020-09-13,347,34
2020-09-20,660,81
2020-09-27,990,122
2020-10-04,1423,190
2020-10-11,2479,297
2020-10-18,4048,399
2020-10-25,6327,604
2020-11-01,7497,656
2020-11-08,6840,603
2020-11-15,5439,420
2020-11-22,4065,381
2020-11-29,3679,311
2020-12-06,3508,320
2020-12-13,3698,320
2020-12-20,3881,355
2020-12-27,4382,440
2021-01-03,6257,594
2021-01-10,6898,609
2021-01-17,5581,511
2021-01-24,4972,443
2021-01-31,4589,468
2021-02-07,4849,482
2021-02-14,4928,490
2021-02-21,5744,552
2021-02-28,6837,724
2021-03-07,7401,753
2021-03-14,7399,701
2021-03-21,6679,622
2021-03-28,5896,583
2021-04-04,4931,469
2021-04-11,4003,395
2021-04-18,2915,298
2021-04-25,2396,260
2021-05-02,1841,207
2021-05-09,1454,160
2021-05-16,1006,108
2021-05-23,636,73
2021-05-30,400,53
2021-06-06,255,36
2021-06-13,138,20
2021-06-20,97,14
2021-06-27,52,4
2021-07-04,45,9
2021-07-11,36,11
2021-07-18,51,11
2021-07-25,71,12
2021-08-01,67,10
2021-08-08,67,12
2021-08-15,64,11
2021-08-22,81,15
2021-08-29,69,11
2021-09-05,86,15
2021-09-12,134,18
2021-09-19,178,27
2021-09-26,171,27
2021-10-03,246,29
2021-10-10,367,59
2021-10-17,560,74
2021-10-24,1070,124
2021-10-31,1790,158
2021-11-07,2927,262
2021-11-14,3834,311
2021-11-21,4939,415
2021-11-28,5677,464
2021-12-05,5503,451
2021-12-12,4666,344
2021-12-19,3741,306
2021-12-26,2613,251
2022-01-02,2391,255
2022-01-09,1752,177
2022-01-16,1194,116
2022-01-23,1774,152
2022-01-30,2971,233
2022-02-06,4200,279
2022-02-13,4679,276
2022-02-20,4067,262
2022-02-27,3359,257
2022-03-06,2682,169
2022-03-13,2579,151
2022-03-20,2529,152
2022-03-27,2112,143
2022-04-03,1937,142
2022-04-10,1683,130
2022-04-17,1173,94
2022-04-24,1060,78
2022-05-01,809,41
2022-05-08,515,34
2022-05-15,275,30
2022-05-22,230,15
2022-05-29,139,14
2022-06-05,121,13
2022-06-12,125,10
2022-06-19,142,8
2022-06-26,184,8
2022-07-03,357,20
2022-07-10,395,27
2022-07-17,815,46
2022-07-24,1345,91
2022-07-31,1584,93
2022-08-07,1494,74
2022-08-14,1382,66
2022-08-21,1212,73
2022-08-28,958,50
2022-09-04,915,68
2022-09-11,1036,80
2022-09-18,1195,77
2022-09-25,1524,84
2022-10-02,2297,123
2022-10-09,2339,146
2022-10-16,1863,98
2022-10-23,1405,90
2022-10-30,1031,60
2022-11-06,865,74
2022-11-13,673,47
2022-11-20,642,45
2022-11-27,721,57
2022-12-04,896,53
2022-12-11,1013,63
2022-12-18,1036,58
2022-12-25,948,70
2023-01-01,828,59
2023-01-08,670,57
2023-01-15,412,43
2023-01-22,379,50
2023-01-29,373,17
2023-02-05,470,22
2023-02-12,639,34
2023-02-19,844,39
2023-02-26,1037,39
2023-03-05,945,48
2023-03-12,1053,69
2023-03-19,1050,47
2023-03-26,845,50
2023-04-02,669,50
2023-04-09,472,27
2023-04-16,495,28
2023-04-23,257,18
2023-04-30,242,18
2023-05-07,161,9
2023-05-14,141,9
2023-05-21,109,12
2023-05-28,59,0
2023-06-04,60,0
2023-06-11,37,2
2023-06-18,22,5
2023-06-25,24,0
2023-07-02,13,1
2023-07-09,17,4
2023-07-16,15,0
2023-07-23,9,3
2023-07-30,11,2
2023-08-06,16,3
2023-08-13,29,1
2023-08-20,30,2
2023-08-27,64,2
2023-09-03,57,5
2023-09-10,115,11
2023-09-17,223,15
2023-09-24,241,20
2023-10-01,339,23
