datum,Nové hospitalizace,Nově na JIP
2020-03-01,0,0
2020-03-08,0,0
2020-03-15,9,0
2020-03-22,134,27
2020-03-29,291,48
2020-04-05,276,47
2020-04-12,255,39
2020-04-19,156,22
2020-04-26,177,23
2020-05-03,91,8
2020-05-10,77,11
2020-05-17,48,8
2020-05-24,46,7
2020-05-31,39,3
2020-06-07,34,3
2020-06-14,41,6
2020-06-21,55,4
2020-06-28,44,6
2020-07-05,46,7
2020-07-12,45,9
2020-07-19,52,3
2020-07-26,69,3
2020-08-02,98,5
2020-08-09,87,13
2020-08-16,105,9
2020-08-23,129,8
2020-08-30,143,18
2020-09-06,218,29
2020-09-13,337,34
2020-09-20,641,80
2020-09-27,968,119
2020-10-04,1390,185
2020-10-11,2437,294
2020-10-18,3975,394
2020-10-25,6219,595
2020-11-01,7384,651
2020-11-08,6704,592
2020-11-15,5371,417
2020-11-22,4003,376
2020-11-29,3619,308
2020-12-06,3463,313
2020-12-13,3655,317
2020-12-20,3820,353
2020-12-27,4315,435
2021-01-03,6146,584
2021-01-10,6785,602
2021-01-17,5495,502
2021-01-24,4889,438
2021-01-31,4514,464
2021-02-07,4780,479
2021-02-14,4846,488
2021-02-21,5650,548
2021-02-28,6729,716
2021-03-07,7292,744
2021-03-14,7285,697
2021-03-21,6567,616
2021-03-28,5793,575
2021-04-04,4862,467
2021-04-11,3932,391
2021-04-18,2850,297
2021-04-25,2354,259
2021-05-02,1808,204
2021-05-09,1428,158
2021-05-16,996,108
2021-05-23,628,72
2021-05-30,393,52
2021-06-06,251,35
2021-06-13,134,19
2021-06-20,96,13
2021-06-27,52,4
2021-07-04,45,9
2021-07-11,36,11
2021-07-18,51,11
2021-07-25,71,12
2021-08-01,66,10
2021-08-08,66,12
2021-08-15,63,11
2021-08-22,81,15
2021-08-29,68,11
2021-09-05,86,15
2021-09-12,133,18
2021-09-19,177,27
2021-09-26,170,27
2021-10-03,246,29
2021-10-10,363,59
2021-10-17,553,73
2021-10-24,1059,122
2021-10-31,1750,152
2021-11-07,2888,256
2021-11-14,3776,307
2021-11-21,4876,412
2021-11-28,5592,461
2021-12-05,5418,444
2021-12-12,4595,339
2021-12-19,3675,304
2021-12-26,2574,248
2022-01-02,2352,254
2022-01-09,1717,173
2022-01-16,1175,114
2022-01-23,1755,152
2022-01-30,2934,230
2022-02-06,4152,274
2022-02-13,4624,275
2022-02-20,4006,257
2022-02-27,3312,255
2022-03-06,2648,167
2022-03-13,2547,147
2022-03-20,2498,151
2022-03-27,2065,143
2022-04-03,1908,140
2022-04-10,1649,126
2022-04-17,1151,89
2022-04-24,1046,77
2022-05-01,797,41
2022-05-08,499,34
2022-05-15,267,29
2022-05-22,223,15
2022-05-29,137,14
2022-06-05,118,13
2022-06-12,121,9
2022-06-19,135,8
2022-06-26,180,8
2022-07-03,347,19
2022-07-10,383,25
2022-07-17,798,46
2022-07-24,1321,91
2022-07-31,1561,92
2022-08-07,1463,74
2022-08-14,1357,66
2022-08-21,1181,71
2022-08-28,938,46
2022-09-04,893,67
2022-09-11,1016,78
2022-09-18,1173,74
2022-09-25,1496,80
2022-10-02,2256,121
2022-10-09,2287,142
2022-10-16,1820,94
2022-10-23,1381,88
2022-10-30,1010,59
2022-11-06,835,71
2022-11-13,659,47
2022-11-20,625,44
2022-11-27,700,54
2022-12-04,881,52
2022-12-11,989,62
2022-12-18,1020,58
2022-12-25,918,67
2023-01-01,809,59
2023-01-08,647,54
2023-01-15,404,41
2023-01-22,367,49
2023-01-29,367,17
2023-02-05,460,21
2023-02-12,626,34
2023-02-19,828,39
2023-02-26,1019,39
2023-03-05,924,47
2023-03-12,1031,67
2023-03-19,1035,47
2023-03-26,835,50
2023-04-02,654,48
2023-04-09,464,27
2023-04-16,487,28
2023-04-23,252,17
2023-04-30,233,18
2023-05-07,153,8
2023-05-14,137,9
2023-05-21,109,12
2023-05-28,57,0
2023-06-04,57,0
2023-06-11,37,2
2023-06-18,21,5
2023-06-25,24,0
2023-07-02,11,1
2023-07-09,16,4
2023-07-16,15,0
2023-07-23,9,3
2023-07-30,11,2
2023-08-06,15,3
2023-08-13,27,1
2023-08-20,29,2
2023-08-27,64,2
2023-09-03,54,5
2023-09-10,112,11
2023-09-17,215,15
2023-09-24,233,20
2023-10-01,328,23
2023-10-08,341,21
2023-10-15,412,22
2023-10-22,526,32
2023-10-29,701,37
2023-11-05,754,48
2023-11-12,668,30
2023-11-19,806,56
2023-11-26,1097,61
2023-12-03,1182,71
2023-12-10,1477,84
2023-12-17,1698,102
2023-12-24,1262,91
2023-12-31,1037,78
2024-01-07,587,46
