datum,Nové hospitalizace,Nově na JIP
2020-03-01,0,0
2020-03-08,0,0
2020-03-15,9,0
2020-03-22,134,27
2020-03-29,292,49
2020-04-05,277,47
2020-04-12,256,40
2020-04-19,159,22
2020-04-26,178,23
2020-05-03,91,8
2020-05-10,77,11
2020-05-17,48,8
2020-05-24,46,7
2020-05-31,39,3
2020-06-07,34,3
2020-06-14,42,6
2020-06-21,55,4
2020-06-28,44,6
2020-07-05,46,7
2020-07-12,45,9
2020-07-19,52,3
2020-07-26,69,3
2020-08-02,98,5
2020-08-09,87,13
2020-08-16,105,9
2020-08-23,129,8
2020-08-30,143,18
2020-09-06,219,29
2020-09-13,339,34
2020-09-20,646,80
2020-09-27,974,120
2020-10-04,1400,186
2020-10-11,2457,294
2020-10-18,3994,394
2020-10-25,6246,595
2020-11-01,7418,653
2020-11-08,6742,596
2020-11-15,5386,418
2020-11-22,4023,377
2020-11-29,3633,308
2020-12-06,3474,316
2020-12-13,3670,318
2020-12-20,3829,353
2020-12-27,4331,436
2021-01-03,6175,586
2021-01-10,6820,605
2021-01-17,5521,504
2021-01-24,4915,440
2021-01-31,4534,465
2021-02-07,4796,481
2021-02-14,4877,488
2021-02-21,5675,550
2021-02-28,6760,718
2021-03-07,7333,746
2021-03-14,7321,699
2021-03-21,6594,617
2021-03-28,5823,575
2021-04-04,4882,468
2021-04-11,3951,392
2021-04-18,2865,297
2021-04-25,2366,259
2021-05-02,1816,205
2021-05-09,1433,158
2021-05-16,998,108
2021-05-23,629,72
2021-05-30,395,52
2021-06-06,252,35
2021-06-13,134,19
2021-06-20,96,13
2021-06-27,52,4
2021-07-04,45,9
2021-07-11,36,11
2021-07-18,51,11
2021-07-25,71,12
2021-08-01,66,10
2021-08-08,67,12
2021-08-15,63,11
2021-08-22,81,15
2021-08-29,68,11
2021-09-05,86,15
2021-09-12,134,18
2021-09-19,177,27
2021-09-26,171,27
2021-10-03,246,29
2021-10-10,365,59
2021-10-17,554,73
2021-10-24,1062,123
2021-10-31,1765,156
2021-11-07,2896,257
2021-11-14,3798,308
2021-11-21,4890,412
2021-11-28,5607,461
2021-12-05,5440,449
2021-12-12,4616,343
2021-12-19,3690,305
2021-12-26,2582,248
2022-01-02,2362,254
2022-01-09,1724,174
2022-01-16,1180,115
2022-01-23,1760,152
2022-01-30,2945,230
2022-02-06,4168,277
2022-02-13,4640,275
2022-02-20,4021,257
2022-02-27,3328,256
2022-03-06,2659,167
2022-03-13,2556,148
2022-03-20,2508,151
2022-03-27,2079,143
2022-04-03,1917,141
2022-04-10,1656,128
2022-04-17,1157,89
2022-04-24,1051,77
2022-05-01,800,41
2022-05-08,502,34
2022-05-15,269,29
2022-05-22,224,15
2022-05-29,137,14
2022-06-05,118,13
2022-06-12,124,10
2022-06-19,136,8
2022-06-26,181,8
2022-07-03,348,19
2022-07-10,389,27
2022-07-17,803,46
2022-07-24,1328,91
2022-07-31,1569,93
2022-08-07,1475,74
2022-08-14,1360,66
2022-08-21,1192,72
2022-08-28,941,46
2022-09-04,899,67
2022-09-11,1022,79
2022-09-18,1184,75
2022-09-25,1501,80
2022-10-02,2269,121
2022-10-09,2303,142
2022-10-16,1832,95
2022-10-23,1389,89
2022-10-30,1013,59
2022-11-06,847,72
2022-11-13,664,47
2022-11-20,630,44
2022-11-27,706,54
2022-12-04,885,53
2022-12-11,998,62
2022-12-18,1023,58
2022-12-25,923,67
2023-01-01,810,59
2023-01-08,652,54
2023-01-15,405,41
2023-01-22,372,50
2023-01-29,368,17
2023-02-05,463,21
2023-02-12,630,34
2023-02-19,831,39
2023-02-26,1025,39
2023-03-05,928,47
2023-03-12,1038,69
2023-03-19,1042,47
2023-03-26,837,50
2023-04-02,657,48
2023-04-09,468,27
2023-04-16,489,28
2023-04-23,253,17
2023-04-30,234,18
2023-05-07,157,9
2023-05-14,138,9
2023-05-21,109,12
2023-05-28,58,0
2023-06-04,57,0
2023-06-11,37,2
2023-06-18,21,5
2023-06-25,24,0
2023-07-02,11,1
2023-07-09,16,4
2023-07-16,15,0
2023-07-23,9,3
2023-07-30,11,2
2023-08-06,15,3
2023-08-13,27,1
2023-08-20,30,2
2023-08-27,64,2
2023-09-03,56,5
2023-09-10,113,11
2023-09-17,216,15
2023-09-24,235,20
2023-10-01,331,23
2023-10-08,346,21
2023-10-15,416,23
2023-10-22,533,33
2023-10-29,709,37
2023-11-05,763,48
2023-11-12,674,30
2023-11-19,812,56
2023-11-26,1101,59
2023-12-03,1201,71
2023-12-10,1489,85
2023-12-17,1714,106
2023-12-24,1295,97
2023-12-31,1069,86
2024-01-07,750,65
2024-01-14,394,36
2024-01-21,293,21
2024-01-28,201,10
2024-02-04,135,19
2024-02-11,114,23
2024-02-18,85,7
2024-02-25,55,8
2024-03-03,31,5
2024-03-10,23,6
2024-03-17,17,5
2024-03-24,19,5
2024-03-31,12,4
2024-04-07,19,2
2024-04-14,14,1
2024-04-21,15,0
2024-04-28,4,0
2024-05-05,10,0
2024-05-12,4,0
2024-05-19,5,2
2024-05-26,13,0
2024-06-02,9,1
2024-06-09,4,0
2024-06-16,10,0
2024-06-23,11,0
2024-06-30,12,2
2024-07-07,6,1
2024-07-14,16,2
2024-07-21,16,0
2024-07-28,41,6
2024-08-04,43,1
2024-08-11,77,7
2024-08-18,102,8
2024-08-25,106,9
2024-09-01,150,6
2024-09-08,183,13
2024-09-15,239,12
2024-09-22,387,8
2024-09-29,607,27
2024-10-06,437,19
