datum,Nové hospitalizace,Nově na JIP
2020-03-01,0,0
2020-03-08,0,0
2020-03-15,9,0
2020-03-22,134,27
2020-03-29,291,48
2020-04-05,276,47
2020-04-12,255,39
2020-04-19,156,22
2020-04-26,177,23
2020-05-03,91,8
2020-05-10,77,11
2020-05-17,48,8
2020-05-24,46,7
2020-05-31,39,3
2020-06-07,34,3
2020-06-14,41,6
2020-06-21,55,4
2020-06-28,44,6
2020-07-05,46,7
2020-07-12,45,9
2020-07-19,52,3
2020-07-26,69,3
2020-08-02,98,5
2020-08-09,87,13
2020-08-16,105,9
2020-08-23,129,8
2020-08-30,143,18
2020-09-06,218,29
2020-09-13,337,34
2020-09-20,640,80
2020-09-27,967,118
2020-10-04,1383,185
2020-10-11,2437,294
2020-10-18,3971,394
2020-10-25,6212,594
2020-11-01,7378,650
2020-11-08,6698,591
2020-11-15,5366,417
2020-11-22,3998,376
2020-11-29,3609,308
2020-12-06,3460,313
2020-12-13,3653,315
2020-12-20,3819,353
2020-12-27,4314,435
2021-01-03,6138,584
2021-01-10,6775,601
2021-01-17,5485,500
2021-01-24,4884,437
2021-01-31,4507,462
2021-02-07,4775,478
2021-02-14,4842,488
2021-02-21,5641,548
2021-02-28,6719,716
2021-03-07,7286,742
2021-03-14,7279,697
2021-03-21,6557,614
2021-03-28,5781,575
2021-04-04,4850,466
2021-04-11,3925,391
2021-04-18,2848,297
2021-04-25,2351,259
2021-05-02,1806,204
2021-05-09,1427,158
2021-05-16,995,108
2021-05-23,628,72
2021-05-30,393,52
2021-06-06,251,35
2021-06-13,134,19
2021-06-20,96,13
2021-06-27,52,4
2021-07-04,45,9
2021-07-11,36,11
2021-07-18,51,11
2021-07-25,71,12
2021-08-01,66,10
2021-08-08,66,12
2021-08-15,63,11
2021-08-22,81,15
2021-08-29,68,11
2021-09-05,86,15
2021-09-12,133,18
2021-09-19,176,26
2021-09-26,170,27
2021-10-03,246,29
2021-10-10,362,59
2021-10-17,553,73
2021-10-24,1058,122
2021-10-31,1750,152
2021-11-07,2882,255
2021-11-14,3772,307
2021-11-21,4870,412
2021-11-28,5583,461
2021-12-05,5414,444
2021-12-12,4586,339
2021-12-19,3669,302
2021-12-26,2573,248
2022-01-02,2351,254
2022-01-09,1717,173
2022-01-16,1175,114
2022-01-23,1753,152
2022-01-30,2930,230
2022-02-06,4147,273
2022-02-13,4620,275
2022-02-20,4002,257
2022-02-27,3305,255
2022-03-06,2645,167
2022-03-13,2542,147
2022-03-20,2495,151
2022-03-27,2062,143
2022-04-03,1904,140
2022-04-10,1647,126
2022-04-17,1148,89
2022-04-24,1043,76
2022-05-01,794,41
2022-05-08,498,34
2022-05-15,267,29
2022-05-22,222,15
2022-05-29,137,14
2022-06-05,118,13
2022-06-12,121,9
2022-06-19,135,8
2022-06-26,179,8
2022-07-03,346,19
2022-07-10,382,25
2022-07-17,795,46
2022-07-24,1318,91
2022-07-31,1559,92
2022-08-07,1461,74
2022-08-14,1353,66
2022-08-21,1180,71
2022-08-28,938,46
2022-09-04,891,67
2022-09-11,1015,78
2022-09-18,1169,73
2022-09-25,1495,80
2022-10-02,2251,121
2022-10-09,2282,142
2022-10-16,1818,94
2022-10-23,1379,88
2022-10-30,1008,59
2022-11-06,832,70
2022-11-13,657,47
2022-11-20,625,44
2022-11-27,700,54
2022-12-04,879,52
2022-12-11,988,61
2022-12-18,1018,58
2022-12-25,917,67
2023-01-01,807,59
2023-01-08,647,54
2023-01-15,403,41
2023-01-22,364,47
2023-01-29,366,17
2023-02-05,459,21
2023-02-12,625,33
2023-02-19,826,39
2023-02-26,1016,39
2023-03-05,920,47
2023-03-12,1030,67
2023-03-19,1035,47
2023-03-26,835,50
2023-04-02,652,48
2023-04-09,463,27
2023-04-16,487,28
2023-04-23,250,17
2023-04-30,232,18
2023-05-07,153,8
2023-05-14,137,9
2023-05-21,109,12
2023-05-28,57,0
2023-06-04,57,0
2023-06-11,36,2
2023-06-18,21,5
2023-06-25,24,0
2023-07-02,11,1
2023-07-09,16,4
2023-07-16,15,0
2023-07-23,9,3
2023-07-30,11,2
2023-08-06,15,3
2023-08-13,27,1
2023-08-20,29,2
2023-08-27,64,2
2023-09-03,54,5
2023-09-10,112,11
2023-09-17,215,15
2023-09-24,232,20
2023-10-01,328,23
2023-10-08,341,21
2023-10-15,410,22
2023-10-22,526,32
2023-10-29,699,37
2023-11-05,752,48
2023-11-12,668,30
2023-11-19,806,56
2023-11-26,1096,61
2023-12-03,1173,70
2023-12-10,1466,84
2023-12-17,1680,102
2023-12-24,890,59
