datum,Nové hospitalizace,Nově na JIP
2020-03-01,0,0
2020-03-08,0,0
2020-03-15,9,0
2020-03-22,136,29
2020-03-29,294,49
2020-04-05,279,47
2020-04-12,260,41
2020-04-19,159,22
2020-04-26,180,23
2020-05-03,91,8
2020-05-10,77,11
2020-05-17,48,8
2020-05-24,46,7
2020-05-31,39,3
2020-06-07,34,3
2020-06-14,43,6
2020-06-21,56,4
2020-06-28,44,6
2020-07-05,46,7
2020-07-12,46,10
2020-07-19,52,3
2020-07-26,69,3
2020-08-02,99,5
2020-08-09,87,13
2020-08-16,106,9
2020-08-23,133,8
2020-08-30,145,18
2020-09-06,223,29
2020-09-13,346,34
2020-09-20,655,81
2020-09-27,987,122
2020-10-04,1417,187
2020-10-11,2473,297
2020-10-18,4039,398
2020-10-25,6313,601
2020-11-01,7480,656
2020-11-08,6819,602
2020-11-15,5430,420
2020-11-22,4054,380
2020-11-29,3673,310
2020-12-06,3500,319
2020-12-13,3691,320
2020-12-20,3871,355
2020-12-27,4366,438
2021-01-03,6236,593
2021-01-10,6875,608
2021-01-17,5572,509
2021-01-24,4960,443
2021-01-31,4584,468
2021-02-07,4838,481
2021-02-14,4919,490
2021-02-21,5731,551
2021-02-28,6823,722
2021-03-07,7387,753
2021-03-14,7382,700
2021-03-21,6662,620
2021-03-28,5880,582
2021-04-04,4919,469
2021-04-11,3997,395
2021-04-18,2900,298
2021-04-25,2390,260
2021-05-02,1835,207
2021-05-09,1450,160
2021-05-16,1005,108
2021-05-23,633,72
2021-05-30,399,52
2021-06-06,253,35
2021-06-13,137,19
2021-06-20,97,14
2021-06-27,52,4
2021-07-04,45,9
2021-07-11,36,11
2021-07-18,51,11
2021-07-25,71,12
2021-08-01,67,10
2021-08-08,67,12
2021-08-15,64,11
2021-08-22,81,15
2021-08-29,69,11
2021-09-05,86,15
2021-09-12,134,18
2021-09-19,178,27
2021-09-26,171,27
2021-10-03,246,29
2021-10-10,367,59
2021-10-17,560,74
2021-10-24,1069,124
2021-10-31,1782,157
2021-11-07,2922,262
2021-11-14,3830,310
2021-11-21,4925,413
2021-11-28,5656,464
2021-12-05,5495,450
2021-12-12,4654,344
2021-12-19,3735,306
2021-12-26,2608,250
2022-01-02,2384,255
2022-01-09,1745,177
2022-01-16,1188,115
2022-01-23,1773,152
2022-01-30,2965,232
2022-02-06,4194,278
2022-02-13,4672,276
2022-02-20,4057,261
2022-02-27,3356,257
2022-03-06,2679,169
2022-03-13,2576,151
2022-03-20,2525,152
2022-03-27,2107,143
2022-04-03,1934,142
2022-04-10,1676,129
2022-04-17,1168,93
2022-04-24,1059,78
2022-05-01,807,41
2022-05-08,512,34
2022-05-15,272,30
2022-05-22,228,15
2022-05-29,139,14
2022-06-05,121,13
2022-06-12,124,10
2022-06-19,142,8
2022-06-26,183,8
2022-07-03,354,20
2022-07-10,395,27
2022-07-17,815,46
2022-07-24,1344,91
2022-07-31,1583,93
2022-08-07,1491,74
2022-08-14,1380,66
2022-08-21,1209,73
2022-08-28,953,49
2022-09-04,914,68
2022-09-11,1034,80
2022-09-18,1192,76
2022-09-25,1515,83
2022-10-02,2292,122
2022-10-09,2331,145
2022-10-16,1858,97
2022-10-23,1403,90
2022-10-30,1027,60
2022-11-06,860,74
2022-11-13,669,47
2022-11-20,640,45
2022-11-27,720,57
2022-12-04,895,53
2022-12-11,1011,63
2022-12-18,1035,58
2022-12-25,944,70
2023-01-01,823,59
2023-01-08,663,55
2023-01-15,408,41
2023-01-22,378,50
2023-01-29,371,17
2023-02-05,469,22
2023-02-12,638,34
2023-02-19,842,39
2023-02-26,1034,39
2023-03-05,941,48
2023-03-12,1053,69
2023-03-19,1050,47
2023-03-26,845,50
2023-04-02,666,50
2023-04-09,472,27
2023-04-16,494,28
2023-04-23,256,17
2023-04-30,239,18
2023-05-07,159,9
2023-05-14,141,9
2023-05-21,109,12
2023-05-28,59,0
2023-06-04,60,0
2023-06-11,37,2
2023-06-18,22,5
2023-06-25,24,0
2023-07-02,13,1
2023-07-09,17,4
2023-07-16,15,0
2023-07-23,9,3
2023-07-30,11,2
2023-08-06,16,3
2023-08-13,29,1
2023-08-20,30,2
2023-08-27,64,2
2023-09-03,57,5
2023-09-10,115,11
2023-09-17,220,15
2023-09-24,240,20
2023-10-01,337,23
