datum,Nové hospitalizace,Nově na JIP
2020-03-01,0,0
2020-03-08,0,0
2020-03-15,9,0
2020-03-22,134,27
2020-03-29,292,49
2020-04-05,277,47
2020-04-12,256,40
2020-04-19,157,22
2020-04-26,178,23
2020-05-03,91,8
2020-05-10,77,11
2020-05-17,48,8
2020-05-24,46,7
2020-05-31,39,3
2020-06-07,34,3
2020-06-14,41,6
2020-06-21,55,4
2020-06-28,44,6
2020-07-05,46,7
2020-07-12,45,9
2020-07-19,52,3
2020-07-26,69,3
2020-08-02,98,5
2020-08-09,87,13
2020-08-16,105,9
2020-08-23,129,8
2020-08-30,143,18
2020-09-06,219,29
2020-09-13,338,34
2020-09-20,643,80
2020-09-27,973,120
2020-10-04,1395,185
2020-10-11,2453,294
2020-10-18,3990,394
2020-10-25,6236,595
2020-11-01,7408,653
2020-11-08,6727,596
2020-11-15,5382,418
2020-11-22,4012,377
2020-11-29,3628,308
2020-12-06,3470,315
2020-12-13,3668,318
2020-12-20,3824,353
2020-12-27,4326,436
2021-01-03,6161,584
2021-01-10,6806,603
2021-01-17,5517,504
2021-01-24,4904,440
2021-01-31,4525,465
2021-02-07,4789,480
2021-02-14,4865,488
2021-02-21,5664,550
2021-02-28,6750,717
2021-03-07,7322,745
2021-03-14,7306,698
2021-03-21,6585,616
2021-03-28,5812,575
2021-04-04,4875,468
2021-04-11,3946,392
2021-04-18,2858,297
2021-04-25,2364,259
2021-05-02,1812,205
2021-05-09,1432,158
2021-05-16,998,108
2021-05-23,628,72
2021-05-30,395,52
2021-06-06,251,35
2021-06-13,134,19
2021-06-20,96,13
2021-06-27,52,4
2021-07-04,45,9
2021-07-11,36,11
2021-07-18,51,11
2021-07-25,71,12
2021-08-01,66,10
2021-08-08,67,12
2021-08-15,63,11
2021-08-22,81,15
2021-08-29,68,11
2021-09-05,86,15
2021-09-12,134,18
2021-09-19,177,27
2021-09-26,170,27
2021-10-03,246,29
2021-10-10,365,59
2021-10-17,554,73
2021-10-24,1062,123
2021-10-31,1758,154
2021-11-07,2894,256
2021-11-14,3793,307
2021-11-21,4886,412
2021-11-28,5601,461
2021-12-05,5434,449
2021-12-12,4610,342
2021-12-19,3686,305
2021-12-26,2578,248
2022-01-02,2362,254
2022-01-09,1723,174
2022-01-16,1179,115
2022-01-23,1760,152
2022-01-30,2943,230
2022-02-06,4164,276
2022-02-13,4637,275
2022-02-20,4016,257
2022-02-27,3321,256
2022-03-06,2656,167
2022-03-13,2551,148
2022-03-20,2505,151
2022-03-27,2075,143
2022-04-03,1914,141
2022-04-10,1655,128
2022-04-17,1157,89
2022-04-24,1051,77
2022-05-01,799,41
2022-05-08,501,34
2022-05-15,269,29
2022-05-22,224,15
2022-05-29,137,14
2022-06-05,118,13
2022-06-12,122,9
2022-06-19,136,8
2022-06-26,181,8
2022-07-03,348,19
2022-07-10,387,27
2022-07-17,800,46
2022-07-24,1325,91
2022-07-31,1565,93
2022-08-07,1473,74
2022-08-14,1360,66
2022-08-21,1191,72
2022-08-28,940,46
2022-09-04,899,67
2022-09-11,1018,79
2022-09-18,1184,75
2022-09-25,1501,80
2022-10-02,2267,121
2022-10-09,2298,142
2022-10-16,1829,95
2022-10-23,1386,89
2022-10-30,1012,59
2022-11-06,843,71
2022-11-13,661,47
2022-11-20,628,44
2022-11-27,701,54
2022-12-04,885,53
2022-12-11,994,62
2022-12-18,1022,58
2022-12-25,920,67
2023-01-01,810,59
2023-01-08,652,54
2023-01-15,405,41
2023-01-22,371,50
2023-01-29,368,17
2023-02-05,462,21
2023-02-12,629,34
2023-02-19,830,39
2023-02-26,1023,39
2023-03-05,928,47
2023-03-12,1037,68
2023-03-19,1040,47
2023-03-26,836,50
2023-04-02,657,48
2023-04-09,467,27
2023-04-16,488,28
2023-04-23,252,17
2023-04-30,234,18
2023-05-07,156,9
2023-05-14,138,9
2023-05-21,109,12
2023-05-28,58,0
2023-06-04,57,0
2023-06-11,37,2
2023-06-18,21,5
2023-06-25,24,0
2023-07-02,11,1
2023-07-09,16,4
2023-07-16,15,0
2023-07-23,9,3
2023-07-30,11,2
2023-08-06,15,3
2023-08-13,27,1
2023-08-20,30,2
2023-08-27,64,2
2023-09-03,55,5
2023-09-10,112,11
2023-09-17,216,15
2023-09-24,235,20
2023-10-01,330,23
2023-10-08,344,21
2023-10-15,415,23
2023-10-22,532,33
2023-10-29,708,37
2023-11-05,761,48
2023-11-12,673,30
2023-11-19,811,56
2023-11-26,1100,59
2023-12-03,1196,71
2023-12-10,1488,85
2023-12-17,1713,106
2023-12-24,1295,97
2023-12-31,1069,86
2024-01-07,749,65
2024-01-14,394,36
2024-01-21,292,21
2024-01-28,201,10
2024-02-04,134,18
2024-02-11,113,23
2024-02-18,85,7
2024-02-25,55,8
2024-03-03,31,5
2024-03-10,23,6
2024-03-17,17,5
2024-03-24,19,5
2024-03-31,12,4
2024-04-07,19,2
2024-04-14,14,1
2024-04-21,15,0
2024-04-28,4,0
2024-05-05,10,0
2024-05-12,4,0
2024-05-19,5,2
2024-05-26,13,0
2024-06-02,9,1
2024-06-09,4,0
2024-06-16,10,0
2024-06-23,11,0
2024-06-30,12,2
2024-07-07,6,1
2024-07-14,16,2
2024-07-21,16,0
2024-07-28,41,6
2024-08-04,43,1
2024-08-11,76,7
2024-08-18,101,8
2024-08-25,106,9
2024-09-01,150,6
2024-09-08,180,13
2024-09-15,232,12
2024-09-22,252,7
