datum,Nové hospitalizace,Nově na JIP
2020-03-01,0,0
2020-03-08,0,0
2020-03-15,9,0
2020-03-22,134,27
2020-03-29,291,48
2020-04-05,276,47
2020-04-12,256,40
2020-04-19,156,22
2020-04-26,178,23
2020-05-03,91,8
2020-05-10,77,11
2020-05-17,48,8
2020-05-24,46,7
2020-05-31,39,3
2020-06-07,34,3
2020-06-14,41,6
2020-06-21,55,4
2020-06-28,44,6
2020-07-05,46,7
2020-07-12,45,9
2020-07-19,52,3
2020-07-26,69,3
2020-08-02,98,5
2020-08-09,87,13
2020-08-16,105,9
2020-08-23,129,8
2020-08-30,143,18
2020-09-06,218,29
2020-09-13,337,34
2020-09-20,642,80
2020-09-27,972,120
2020-10-04,1394,185
2020-10-11,2440,294
2020-10-18,3979,394
2020-10-25,6224,595
2020-11-01,7388,652
2020-11-08,6712,592
2020-11-15,5377,417
2020-11-22,4007,376
2020-11-29,3620,308
2020-12-06,3464,314
2020-12-13,3662,318
2020-12-20,3821,353
2020-12-27,4317,435
2021-01-03,6147,584
2021-01-10,6792,602
2021-01-17,5500,502
2021-01-24,4893,438
2021-01-31,4519,464
2021-02-07,4782,479
2021-02-14,4850,488
2021-02-21,5657,548
2021-02-28,6734,716
2021-03-07,7298,744
2021-03-14,7292,698
2021-03-21,6570,616
2021-03-28,5799,575
2021-04-04,4866,467
2021-04-11,3938,391
2021-04-18,2852,297
2021-04-25,2359,259
2021-05-02,1808,204
2021-05-09,1429,158
2021-05-16,996,109
2021-05-23,628,72
2021-05-30,394,52
2021-06-06,251,35
2021-06-13,134,19
2021-06-20,96,13
2021-06-27,52,4
2021-07-04,45,9
2021-07-11,36,11
2021-07-18,51,11
2021-07-25,71,12
2021-08-01,66,10
2021-08-08,67,12
2021-08-15,63,11
2021-08-22,81,15
2021-08-29,68,11
2021-09-05,86,15
2021-09-12,133,18
2021-09-19,177,27
2021-09-26,170,27
2021-10-03,246,29
2021-10-10,363,59
2021-10-17,553,73
2021-10-24,1061,122
2021-10-31,1752,153
2021-11-07,2891,256
2021-11-14,3782,307
2021-11-21,4880,412
2021-11-28,5594,461
2021-12-05,5424,445
2021-12-12,4605,340
2021-12-19,3681,305
2021-12-26,2576,248
2022-01-02,2356,254
2022-01-09,1718,173
2022-01-16,1176,114
2022-01-23,1756,152
2022-01-30,2936,230
2022-02-06,4157,274
2022-02-13,4630,275
2022-02-20,4014,257
2022-02-27,3312,255
2022-03-06,2651,167
2022-03-13,2549,147
2022-03-20,2501,151
2022-03-27,2069,143
2022-04-03,1911,141
2022-04-10,1650,126
2022-04-17,1153,89
2022-04-24,1050,77
2022-05-01,798,41
2022-05-08,499,34
2022-05-15,268,29
2022-05-22,224,15
2022-05-29,137,14
2022-06-05,118,13
2022-06-12,121,9
2022-06-19,136,8
2022-06-26,180,8
2022-07-03,347,19
2022-07-10,385,26
2022-07-17,800,46
2022-07-24,1324,91
2022-07-31,1563,92
2022-08-07,1467,74
2022-08-14,1358,66
2022-08-21,1184,71
2022-08-28,938,46
2022-09-04,896,67
2022-09-11,1018,79
2022-09-18,1176,75
2022-09-25,1498,80
2022-10-02,2264,121
2022-10-09,2290,142
2022-10-16,1823,95
2022-10-23,1384,89
2022-10-30,1011,59
2022-11-06,840,71
2022-11-13,660,47
2022-11-20,627,44
2022-11-27,700,54
2022-12-04,883,52
2022-12-11,991,62
2022-12-18,1022,58
2022-12-25,919,67
2023-01-01,809,59
2023-01-08,649,54
2023-01-15,404,41
2023-01-22,369,50
2023-01-29,367,17
2023-02-05,461,21
2023-02-12,626,34
2023-02-19,828,39
2023-02-26,1021,39
2023-03-05,926,47
2023-03-12,1033,67
2023-03-19,1038,47
2023-03-26,835,50
2023-04-02,654,48
2023-04-09,465,27
2023-04-16,487,28
2023-04-23,252,17
2023-04-30,234,18
2023-05-07,155,8
2023-05-14,138,9
2023-05-21,109,12
2023-05-28,57,0
2023-06-04,57,0
2023-06-11,37,2
2023-06-18,21,5
2023-06-25,24,0
2023-07-02,11,1
2023-07-09,16,4
2023-07-16,15,0
2023-07-23,9,3
2023-07-30,11,2
2023-08-06,15,3
2023-08-13,27,1
2023-08-20,30,2
2023-08-27,64,2
2023-09-03,54,5
2023-09-10,112,11
2023-09-17,215,15
2023-09-24,234,20
2023-10-01,329,23
2023-10-08,343,21
2023-10-15,414,23
2023-10-22,530,33
2023-10-29,704,37
2023-11-05,754,48
2023-11-12,671,30
2023-11-19,808,56
2023-11-26,1098,61
2023-12-03,1185,71
2023-12-10,1478,84
2023-12-17,1705,105
2023-12-24,1287,96
2023-12-31,1060,84
2024-01-07,747,64
2024-01-14,394,35
2024-01-21,291,21
2024-01-28,201,10
2024-02-04,132,18
2024-02-11,108,21
2024-02-18,82,7
2024-02-25,55,8
2024-03-03,31,5
2024-03-10,21,4
2024-03-17,12,4
