datum,Nové hospitalizace,Nově na JIP
2020-03-01,0,0
2020-03-08,0,0
2020-03-15,9,0
2020-03-22,136,29
2020-03-29,292,49
2020-04-05,279,47
2020-04-12,259,41
2020-04-19,159,22
2020-04-26,178,23
2020-05-03,91,8
2020-05-10,77,11
2020-05-17,48,8
2020-05-24,46,7
2020-05-31,39,3
2020-06-07,34,3
2020-06-14,43,6
2020-06-21,56,4
2020-06-28,44,6
2020-07-05,46,7
2020-07-12,46,10
2020-07-19,52,3
2020-07-26,69,3
2020-08-02,98,5
2020-08-09,87,13
2020-08-16,106,9
2020-08-23,130,8
2020-08-30,143,18
2020-09-06,220,29
2020-09-13,340,34
2020-09-20,649,81
2020-09-27,979,120
2020-10-04,1408,186
2020-10-11,2468,296
2020-10-18,4007,395
2020-10-25,6278,597
2020-11-01,7444,654
2020-11-08,6772,600
2020-11-15,5406,418
2020-11-22,4039,378
2020-11-29,3653,308
2020-12-06,3487,317
2020-12-13,3685,318
2020-12-20,3848,354
2020-12-27,4346,437
2021-01-03,6201,588
2021-01-10,6846,606
2021-01-17,5539,508
2021-01-24,4931,440
2021-01-31,4547,466
2021-02-07,4815,481
2021-02-14,4890,490
2021-02-21,5702,550
2021-02-28,6785,720
2021-03-07,7352,749
2021-03-14,7345,699
2021-03-21,6621,619
2021-03-28,5838,575
2021-04-04,4896,468
2021-04-11,3970,392
2021-04-18,2883,298
2021-04-25,2374,260
2021-05-02,1820,205
2021-05-09,1440,158
2021-05-16,1001,108
2021-05-23,632,72
2021-05-30,397,52
2021-06-06,253,35
2021-06-13,137,19
2021-06-20,97,14
2021-06-27,52,4
2021-07-04,45,9
2021-07-11,36,11
2021-07-18,51,11
2021-07-25,71,12
2021-08-01,66,10
2021-08-08,67,12
2021-08-15,63,11
2021-08-22,81,15
2021-08-29,69,11
2021-09-05,86,15
2021-09-12,134,18
2021-09-19,178,27
2021-09-26,171,27
2021-10-03,246,29
2021-10-10,366,59
2021-10-17,556,73
2021-10-24,1068,124
2021-10-31,1771,156
2021-11-07,2904,257
2021-11-14,3814,309
2021-11-21,4905,413
2021-11-28,5636,463
2021-12-05,5464,450
2021-12-12,4633,343
2021-12-19,3712,305
2021-12-26,2595,249
2022-01-02,2370,255
2022-01-09,1733,175
2022-01-16,1186,115
2022-01-23,1765,152
2022-01-30,2953,230
2022-02-06,4176,278
2022-02-13,4658,276
2022-02-20,4036,257
2022-02-27,3342,256
2022-03-06,2667,167
2022-03-13,2565,150
2022-03-20,2514,152
2022-03-27,2088,143
2022-04-03,1924,141
2022-04-10,1663,128
2022-04-17,1163,91
2022-04-24,1055,78
2022-05-01,805,41
2022-05-08,508,34
2022-05-15,271,30
2022-05-22,228,15
2022-05-29,138,14
2022-06-05,118,13
2022-06-12,124,10
2022-06-19,138,8
2022-06-26,182,8
2022-07-03,351,20
2022-07-10,393,27
2022-07-17,807,46
2022-07-24,1333,91
2022-07-31,1576,93
2022-08-07,1483,74
2022-08-14,1372,66
2022-08-21,1198,72
2022-08-28,948,49
2022-09-04,907,68
2022-09-11,1026,79
2022-09-18,1188,75
2022-09-25,1510,83
2022-10-02,2283,122
2022-10-09,2313,143
2022-10-16,1845,96
2022-10-23,1397,89
2022-10-30,1020,60
2022-11-06,853,73
2022-11-13,667,47
2022-11-20,635,45
2022-11-27,715,55
2022-12-04,890,53
2022-12-11,999,63
2022-12-18,1030,58
2022-12-25,929,68
2023-01-01,816,59
2023-01-08,657,54
2023-01-15,407,41
2023-01-22,376,50
2023-01-29,369,17
2023-02-05,467,21
2023-02-12,633,34
2023-02-19,836,39
2023-02-26,1030,39
2023-03-05,935,48
2023-03-12,1043,69
2023-03-19,1049,47
2023-03-26,840,50
2023-04-02,662,49
2023-04-09,469,27
2023-04-16,491,28
2023-04-23,256,17
2023-04-30,238,18
2023-05-07,158,9
2023-05-14,139,9
2023-05-21,109,12
2023-05-28,58,0
2023-06-04,59,0
2023-06-11,37,2
2023-06-18,22,5
2023-06-25,24,0
2023-07-02,12,1
2023-07-09,17,4
2023-07-16,15,0
2023-07-23,9,3
2023-07-30,11,2
2023-08-06,16,3
2023-08-13,28,1
2023-08-20,30,2
2023-08-27,64,2
2023-09-03,57,5
2023-09-10,114,11
2023-09-17,217,15
2023-09-24,238,20
2023-10-01,335,23
