code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 66,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,week_52,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,26.9.24,27.9.24,28.9.24,29.9.24,30.9.24,1.10.24,2.10.24
554979,Abertamy,939,2. 10. 2024,25. 9. 2024,213,213,0,213,0,0,0,0,0,100,50,0,0,0,50,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,213,106,0,0,0,106,0,106,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213
581291,Adamov (BK),4507,2. 10. 2024,25. 9. 2024,44,44,44,0,8,0,0,15,23,8,8,38,23,85,100,92,31,15,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,8,15,15,22,0,0,44,67,22,22,111,67,244,288,266,89,44,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,22,0,0,0,22,44,44,44,44,44,22,22,44
535826,Adamov (CB),963,2. 10. 2024,25. 9. 2024,104,104,0,104,0,0,0,0,0,50,50,100,0,0,50,50,50,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,50,0,0,0,0,0,104,104,208,0,0,104,104,104,104,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,104,0,0,104,0,0,0,104,104,104,104,104,104,104
531367,Adamov (KH),125,2. 10. 2024,25. 9. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547786,Adršpach,503,2. 10. 2024,25. 9. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598925,Albrechtice (KI),3842,2. 10. 2024,25. 9. 2024,0,0,0,0,0,0,67,33,0,33,0,33,0,33,0,33,100,33,33,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,67,0,0,0,0,52,26,0,26,0,26,0,26,0,26,78,26,26,26,0,0,0,26,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,52,0,0,0,0,0,0,0,0
547981,Albrechtice (UO),455,2. 10. 2024,25. 9. 2024,0,0,220,-220,0,0,0,0,50,50,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0,0,0,0,220,220,0,0,0,0,0,220,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,220,220,220,220,220,0,0,0
576077,Albrechtice nad Orlicí,978,2. 10. 2024,25. 9. 2024,0,0,204,-204,100,0,33,33,0,33,67,0,0,33,0,67,67,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,67,67,0,307,0,102,102,0,102,204,0,0,102,0,204,204,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,204,204,204,204,204,204,0,0,0
549258,Albrechtice nad Vltavou,918,2. 10. 2024,25. 9. 2024,218,218,0,218,0,0,0,0,0,0,0,33,33,67,100,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,67,0,0,0,0,0,0,0,109,109,218,327,109,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,109,218,218
563528,Albrechtice v Jizerských horách,349,2. 10. 2024,25. 9. 2024,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568741,Albrechtičky,705,2. 10. 2024,25. 9. 2024,142,142,142,0,0,0,0,0,0,33,0,67,0,33,100,67,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,142,0,284,0,142,426,284,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,142,142,142,142,0,0,142
506761,Alojzov,259,2. 10. 2024,25. 9. 2024,0,0,386,-386,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,386,386,386,386,0,0,0
551929,Andělská Hora (BR),371,2. 10. 2024,25. 9. 2024,0,0,270,-270,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,270,0,0,0,0,0,0,270,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,270,270,270,270,0,0,0
538001,Andělská Hora (KV),370,2. 10. 2024,25. 9. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573426,Anenská Studánka,173,2. 10. 2024,25. 9. 2024,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0
