code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
554979,Abertamy,939,20. 12. 2023,13. 12. 2023,"0,0","0,0","106,5","-106,5",0,0,0,0,0,50,0,0,0,0,0,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0,0,"0,0","0,0","0,0","0,0","0,0","106,5","0,0","0,0","0,0","0,0","0,0","213,0","0,0","106,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","213,0","106,5","0,0","0,0","0,0","106,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
581291,Adamov (BK),4 507,20. 12. 2023,13. 12. 2023,"177,5","177,5","288,4","-110,9",27,9,9,0,9,18,18,0,9,45,36,0,0,18,9,9,0,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,18,9,9,0,0,18,27,9,9,45,27,100,"66,6","22,2","22,2","0,0","22,2","44,4","44,4","0,0","22,2","110,9","88,8","0,0","0,0","44,4","22,2","22,2","0,0","22,2","44,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,2","22,2","0,0","0,0","44,4","22,2","22,2","0,0","0,0","44,4","66,6","22,2","22,2","110,9","66,6","244,1","288,4","177,5","221,9","221,9","221,9","288,4","266,3","177,5"
535826,Adamov (CB),963,20. 12. 2023,13. 12. 2023,"103,8","103,8","103,8","0,0",0,0,0,50,0,0,50,0,50,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,0,0,"0,0","0,0","0,0","103,8","0,0","0,0","103,8","0,0","103,8","0,0","0,0","0,0","0,0","207,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","103,8","103,8","207,7","0,0","0,0","103,8","103,8","103,8","103,8","103,8","207,7","207,7","103,8"
531367,Adamov (KH),125,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","800,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
547786,Adršpach,503,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,100,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","397,6","198,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","198,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","198,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
598925,Albrechtice (KI),3 842,20. 12. 2023,13. 12. 2023,"26,0","26,0","0,0","26,0",0,50,100,0,0,0,50,0,0,50,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,50,0,50,0,0,100,50,0,50,0,50,0,50,"0,0","26,0","52,1","0,0","0,0","0,0","26,0","0,0","0,0","26,0","26,0","0,0","0,0","0,0","0,0","0,0","26,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,0","0,0","0,0","0,0","0,0","0,0","0,0","26,0","0,0","26,0","0,0","0,0","52,1","26,0","0,0","26,0","0,0","26,0","0,0","26,0","0,0","0,0","0,0","0,0","0,0","26,0","26,0","26,0"
547981,Albrechtice (UO),455,20. 12. 2023,13. 12. 2023,"219,8","219,8","0,0","219,8",0,100,0,0,0,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,"0,0","219,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","219,8","219,8","0,0","0,0","0,0","219,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","219,8","219,8","0,0","0,0","0,0","0,0","0,0","0,0","219,8","219,8","219,8","219,8","219,8","219,8"
576077,Albrechtice nad Orlicí,978,20. 12. 2023,13. 12. 2023,"102,2","102,2","0,0","102,2",0,0,33,0,0,0,67,67,33,100,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,100,0,33,33,0,33,67,0,0,33,"0,0","0,0","102,2","0,0","0,0","0,0","204,5","204,5","102,2","306,7","0,0","102,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","102,2","102,2","0,0","0,0","306,7","0,0","102,2","102,2","0,0","102,2","204,5","0,0","0,0","102,2","0,0","0,0","0,0","0,0","0,0","0,0","102,2","102,2"
549258,Albrechtice nad Vltavou,918,20. 12. 2023,13. 12. 2023,"108,9","108,9","326,8","-217,9",0,100,0,0,0,0,50,0,50,0,0,0,0,0,50,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,"0,0","217,9","0,0","0,0","0,0","0,0","108,9","0,0","108,9","0,0","0,0","0,0","0,0","0,0","108,9","0,0","0,0","0,0","108,9","108,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","108,9","108,9","217,9","326,8","326,8","217,9","217,9","217,9","108,9","108,9","108,9"
563528,Albrechtice v Jizerských horách,349,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,50,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","286,5","0,0","286,5","0,0","286,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","573,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
