code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 12,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,week_52,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,18.1.24,19.1.24,20.1.24,21.1.24,22.1.24,23.1.24,24.1.24
554979,Abertamy,939,24. 1. 2024,17. 1. 2024,0,0,0,0,50,0,0,0,0,0,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0,0,50,0,50,0,50,0,0,106,0,0,0,0,0,213,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,106,0,0,0,106,0,106,0,106,0,0,0,0,0,0,0,0
581291,Adamov (BK),4507,24. 1. 2024,17. 1. 2024,0,0,0,0,15,15,0,8,38,31,0,0,15,15,8,0,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,15,8,8,0,0,15,23,8,8,38,23,85,100,92,31,15,8,0,0,44,44,0,22,111,89,0,0,44,44,22,0,22,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,44,22,22,0,0,44,67,22,22,111,67,244,288,266,89,44,22,0,0,0,0,0,0,0,0
535826,Adamov (CB),963,24. 1. 2024,17. 1. 2024,0,0,0,0,0,50,0,50,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,0,0,50,50,50,50,0,0,0,0,104,0,104,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,208,0,0,104,104,104,104,0,0,0,0,0,0,0,0,0
531367,Adamov (KH),125,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,800,0,0,0,0,0,0,0,0
547786,Adršpach,503,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,398,0,0,0,0,0,0,0,0,0
598925,Albrechtice (KI),3842,24. 1. 2024,17. 1. 2024,0,0,26,-26,0,33,0,0,33,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,33,0,33,0,0,67,33,0,33,0,33,0,33,0,33,100,33,33,33,0,0,26,0,0,26,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,26,0,26,0,0,52,26,0,26,0,26,0,26,0,26,78,26,26,26,26,26,26,26,0,0,0
547981,Albrechtice (UO),455,24. 1. 2024,17. 1. 2024,0,0,220,-220,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,220,220,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,220,0,0,0,0,0,220,0,0,0,220,220,220,220,220,220,0,0
576077,Albrechtice nad Orlicí,978,24. 1. 2024,17. 1. 2024,0,0,0,0,0,67,67,33,100,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,100,0,33,33,0,33,67,0,0,33,0,67,67,33,0,0,0,0,204,204,102,307,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,307,0,102,102,0,102,204,0,0,102,0,204,204,102,0,0,0,0,0,0,0,0,0
549258,Albrechtice nad Vltavou,918,24. 1. 2024,17. 1. 2024,0,0,0,0,0,33,0,33,0,0,0,0,0,33,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,67,100,33,33,33,0,0,0,0,109,0,109,0,0,0,0,0,109,0,0,0,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,218,327,109,109,109,0,0,0,0,0,0,0,0,0
563528,Albrechtice v Jizerských horách,349,24. 1. 2024,17. 1. 2024,0,0,0,0,0,0,50,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,287,0,287,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
