code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 36,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,week_52,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,3.1.24,4.1.24,5.1.24,6.1.24,7.1.24,8.1.24,9.1.24
554979,Abertamy,939,9. 1. 2024,2. 1. 2024,106,106,0,106,0,0,50,0,0,0,0,0,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,50,0,0,50,0,50,0,50,0,0,106,0,0,0,0,0,213,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,106,0,0,106,0,106,0,0,0,0,0,0,0,106
581291,Adamov (BK),4507,9. 1. 2024,2. 1. 2024,22,22,44,-22,0,0,8,33,0,8,33,42,0,0,8,25,8,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,8,17,8,0,0,17,25,8,8,42,25,75,92,100,67,17,8,0,0,22,89,0,22,89,111,0,0,22,67,22,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,22,44,22,0,0,44,67,22,22,111,67,200,244,266,178,44,44,44,44,44,44,44,22
535826,Adamov (CB),963,9. 1. 2024,2. 1. 2024,104,104,0,104,50,0,0,50,0,0,50,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,0,0,100,50,0,50,104,0,0,104,0,0,104,0,0,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,104,104,0,0,208,104,0,104,104,104,104,104,104,104
531367,Adamov (KH),125,9. 1. 2024,2. 1. 2024,800,800,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,800
547786,Adršpach,503,9. 1. 2024,2. 1. 2024,0,0,398,-398,100,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,0,398,199,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,398,398,398,398,398,398,0,0
598925,Albrechtice (KI),3842,9. 1. 2024,2. 1. 2024,26,26,0,26,0,0,0,0,33,0,0,67,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,33,33,0,0,67,0,33,33,0,0,33,33,0,33,100,0,33,0,0,0,0,26,0,0,52,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,26,26,0,0,52,0,26,26,0,0,26,26,0,26,78,0,26,26,26,26,26,26,26
547981,Albrechtice (UO),455,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,220,220,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,220,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0
576077,Albrechtice nad Orlicí,978,9. 1. 2024,2. 1. 2024,0,0,102,-102,0,0,0,33,100,33,67,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,33,67,33,33,0,33,67,0,0,0,33,33,100,33,0,0,0,0,102,307,102,204,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,102,204,102,102,0,102,204,0,0,0,102,102,307,102,102,102,102,102,102,102,0
549258,Albrechtice nad Vltavou,918,9. 1. 2024,2. 1. 2024,0,0,109,-109,0,0,0,33,0,0,33,0,0,0,0,33,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,100,100,33,33,33,0,0,0,0,109,0,0,109,0,0,0,0,109,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,327,327,109,109,109,109,109,109,109,109,109,0
563528,Albrechtice v Jizerských horách,349,9. 1. 2024,2. 1. 2024,0,0,0,0,0,0,0,0,0,50,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,287,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
