code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 15,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,week_52,21.1.23,28.1.23,4.2.23,11.2.23,18.2.23,25.2.23,4.3.23,11.3.23,18.3.23,25.3.23,1.4.23,8.4.23,15.4.23,22.4.23,29.4.23,6.5.23,13.5.23,20.5.23,27.5.23,3.6.23,10.6.23,17.6.23,24.6.23,1.7.23,8.7.23,15.7.23,22.7.23,29.7.23,5.8.23,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,14.1.24,15.1.24,16.1.24,17.1.24,18.1.24,19.1.24,20.1.24
554979,Abertamy,939,20. 1. 2024,13. 1. 2024,0,0,106,-106,0,100,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,100,0,100,0,0,100,0,0,106,0,0,0,0,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,106,106,0,0,106,0,106,0,0,106,106,106,0,0,0,0,0
581291,Adamov (BK),4507,20. 1. 2024,13. 1. 2024,0,0,22,-22,8,25,8,8,0,50,25,0,0,17,17,8,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,17,8,8,0,8,17,17,8,33,17,67,100,83,100,8,17,8,0,22,67,22,22,0,133,67,0,0,44,44,22,0,44,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,44,22,22,0,22,44,44,22,89,44,178,266,222,266,22,44,22,0,0,0,0,0,0,0
535826,Adamov (CB),963,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,50,0,50,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,0,0,50,50,50,50,0,0,0,0,104,0,104,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,208,0,0,104,104,104,104,0,0,0,0,0,0,0,0
531367,Adamov (KH),125,20. 1. 2024,13. 1. 2024,0,0,800,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,800,800,800,0,0,0,0,0
547786,Adršpach,503,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,100,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,398,0,0,0,0,0,0,0,0
598925,Albrechtice (KI),3842,20. 1. 2024,13. 1. 2024,26,26,26,0,0,0,50,0,0,50,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,50,50,0,0,50,50,50,50,0,0,50,0,50,0,100,100,50,50,50,0,0,26,0,0,26,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,26,26,0,0,26,26,26,26,0,0,26,0,26,0,52,52,26,26,26,52,52,26,26,26,26
547981,Albrechtice (UO),455,20. 1. 2024,13. 1. 2024,220,220,0,220,0,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,220,220,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,220,0,0,0,0,220,0,0,0,0,0,0,220,220,220,220,220
576077,Albrechtice nad Orlicí,978,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,50,50,50,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,75,0,25,25,25,25,25,0,0,25,0,100,0,25,0,0,0,0,204,204,204,204,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,307,0,102,102,102,102,102,0,0,102,0,409,0,102,0,0,0,0,0,0,0,0
549258,Albrechtice nad Vltavou,918,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,33,0,33,0,0,0,0,0,33,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,100,67,67,0,33,0,0,0,0,109,0,109,0,0,0,0,0,109,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,327,218,218,0,109,0,0,0,0,0,0,0,0
563528,Albrechtice v Jizerských horách,349,20. 1. 2024,13. 1. 2024,0,0,0,0,0,0,0,50,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,287,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
