code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 52,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,week_52,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25
554979,Abertamy,939,9. 10. 2025,2. 10. 2025,0,0,213,-213,0,0,50,50,100,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,0,0,0,106,106,213,106,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,106,213,106,106,106,106,0,0,0
581291,Adamov (BK),4507,9. 10. 2025,2. 10. 2025,67,67,89,-22,43,100,0,14,43,29,0,14,14,0,0,14,0,14,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,57,29,57,43,67,155,0,22,67,44,0,22,22,0,0,22,0,22,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,89,44,89,67,67,67,44,22,44,67
535826,Adamov (CB),963,9. 10. 2025,2. 10. 2025,0,0,0,0,50,100,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,100,50,50,50,0,0,104,208,0,0,104,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,208,104,104,104,0,0,0,0,0,0,0,0
531367,Adamov (KH),125,9. 10. 2025,2. 10. 2025,800,800,0,800,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,800,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,800,800,800
547786,Adršpach,503,9. 10. 2025,2. 10. 2025,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598925,Albrechtice (KI),3842,9. 10. 2025,2. 10. 2025,0,0,156,-156,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,100,0,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,156,156,156,156,130,104,0,0
547981,Albrechtice (UO),455,9. 10. 2025,2. 10. 2025,659,659,0,659,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,100,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,440,440,659,659
576077,Albrechtice nad Orlicí,978,9. 10. 2025,2. 10. 2025,204,204,102,102,0,0,50,0,100,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,100,0,50,50,100,0,0,102,0,204,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,204,0,102,102,102,102,102,0,102,102,204
549258,Albrechtice nad Vltavou,918,9. 10. 2025,2. 10. 2025,218,218,218,0,0,100,100,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,100,100,100,0,218,218,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,109,218,218,218,218,218,109,0,218,218
563528,Albrechtice v Jizerských horách,349,9. 10. 2025,2. 10. 2025,0,0,573,-573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,573,573,573,287,287,287,0
