code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 50,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,week_52,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,21.9.25,22.9.25,23.9.25,24.9.25,25.9.25,26.9.25,27.9.25
554979,Abertamy,939,27. 9. 2025,20. 9. 2025,106,106,213,-106,0,67,0,0,33,33,100,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,33,0,213,0,0,106,106,319,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,213,213,106,106,106,106,106
581291,Adamov (BK),4507,27. 9. 2025,20. 9. 2025,67,67,89,-22,40,40,100,100,20,0,80,20,0,20,20,0,20,0,0,20,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,80,60,44,44,111,111,22,0,89,22,0,22,22,0,22,0,0,22,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,89,89,111,111,89,44,67,67
535826,Adamov (CB),963,27. 9. 2025,20. 9. 2025,104,104,104,0,50,0,50,100,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,100,50,50,50,104,0,104,208,0,0,104,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,208,104,104,104,0,0,104,104,104,104
531367,Adamov (KH),125,27. 9. 2025,20. 9. 2025,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,800,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547786,Adršpach,503,27. 9. 2025,20. 9. 2025,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598925,Albrechtice (KI),3842,27. 9. 2025,20. 9. 2025,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547981,Albrechtice (UO),455,27. 9. 2025,20. 9. 2025,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576077,Albrechtice nad Orlicí,978,27. 9. 2025,20. 9. 2025,102,102,0,102,100,0,0,0,50,0,100,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,50,0,50,204,0,0,0,102,0,204,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,102,102,102
549258,Albrechtice nad Vltavou,918,27. 9. 2025,20. 9. 2025,0,0,218,-218,0,100,0,100,100,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,100,0,0,218,0,218,218,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,109,218,218,218,218,218,218,0,0
563528,Albrechtice v Jizerských horách,349,27. 9. 2025,20. 9. 2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
